puma,puma_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
4316,Ocean Hill & Brownsville,2020,8,2020-08-01,485715.0,1383473.33,0.3511,5.21
4317,East Flatbush,2020,8,2020-08-01,179324.0,522196.67,0.3434,5.7
4318,Canarsie & Flatlands,2020,8,2020-08-01,75399.0,309990.0,0.2432,0.0
4401,Astoria & Queensbridge,2020,8,2020-08-01,777126.0,2928206.83,0.2654,7.9
4402,"Long Island City, Sunnyside, & Woodside",2020,8,2020-08-01,950234.0,3383469.32,0.2808,8.4
4403,Jackson Heights & East Elmhurst,2020,8,2020-08-01,445822.0,1149568.0,0.3878,5.91
4404,Elmhurst & Corona,2020,8,2020-08-01,1605330.0,4822056.34,0.3329,5.41
4405,"Ridgewood, Maspeth, & Middle Village",2020,8,2020-08-01,214443.0,481985.67,0.4449,0.0
4406,Forest Hills & Rego Park,2020,8,2020-08-01,388911.0,1385898.66,0.2806,3.95
4407,"Flushing, Murray Hill, & Whitestone",2020,8,2020-08-01,464546.0,1559689.67,0.2978,5.22
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2020,8,2020-08-01,250622.0,665472.16,0.3766,1.03
4410,South Ozone Park & Howard Beach,2020,8,2020-08-01,244275.0,773760.67,0.3157,0.0
4412,"Jamaica, St. Albans, & Hollis",2020,8,2020-08-01,827942.0,2504783.01,0.3305,2.35
4414,The Rockaways,2020,8,2020-08-01,187631.0,511025.67,0.3672,0.42
4103,Lower East Side & Chinatown,2020,9,2020-09-01,833731.0,2626283.33,0.3175,6.77
4104,Chelsea & Hell's Kitchen,2020,9,2020-09-01,1099496.0,4526793.67,0.2429,11.39
4107,Upper West Side,2020,9,2020-09-01,2031849.0,7666096.51,0.265,10.45
4108,Upper East Side & Roosevelt Island,2020,9,2020-09-01,2003829.0,6348610.33,0.3156,8.36
4109,Morningside Heights & Hamilton Heights,2020,9,2020-09-01,919871.0,2865378.34,0.321,10.51
4110,Harlem,2020,9,2020-09-01,661981.0,1952769.32,0.339,9.27
4111,East Harlem,2020,9,2020-09-01,784034.0,2251006.34,0.3483,7.82
4112,Washington Heights & Inwood,2020,9,2020-09-01,1221737.0,3274644.35,0.3731,9.59
4121,Financial District & Greenwich Village,2020,9,2020-09-01,3244444.0,15896888.0,0.2041,11.45
4165,"Midtown, East Midtown, & Flatiron",2020,9,2020-09-01,6613374.0,30849506.16,0.2144,9.99
4204,Highbridge & Concourse,2020,9,2020-09-01,668900.0,1849044.83,0.3618,7.24
4205,Morris Heights & Mount Hope,2020,9,2020-09-01,578114.0,1401482.67,0.4125,7.52
4207,"Fordham, Bedford Park, & Norwood",2020,9,2020-09-01,649020.0,1520185.0,0.4269,7.07
4208,"Riverdale, Kingsbridge, & Marble Hill",2020,9,2020-09-01,285225.0,715815.34,0.3985,7.4
4209,Soundview & Parkchester,2020,9,2020-09-01,367521.0,849216.66,0.4328,6.95
4210,Co-op City & Throgs Neck,2020,9,2020-09-01,288637.0,718948.32,0.4015,6.11
4211,Pelham Parkway & Morris Park,2020,9,2020-09-01,254376.0,594350.0,0.428,7.35
4212,"Wakefield, Williamsbridge, & Eastchester",2020,9,2020-09-01,414084.0,960648.33,0.431,5.74
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2020,9,2020-09-01,1083098.0,2582146.65,0.4195,7.24
4263,"Morrisania, Tremont, Belmont, & West Farms",2020,9,2020-09-01,295961.0,724921.01,0.4083,7.42
4301,Williamsburg & Greenpoint,2020,9,2020-09-01,1030641.0,3176315.34,0.3245,2.53
4302,Downtown Brooklyn & Fort Greene,2020,9,2020-09-01,1301629.0,5051892.33,0.2577,6.59
4303,Bedford-Stuyvesant,2020,9,2020-09-01,716270.0,2183880.99,0.328,5.75
4304,Bushwick,2020,9,2020-09-01,717559.0,2064067.35,0.3476,3.05
4305,East New York & Cypress Hills,2020,9,2020-09-01,643953.0,1579538.32,0.4077,4.28
4306,Park Slope & Carroll Gardens,2020,9,2020-09-01,807298.0,2742967.01,0.2943,4.28
4307,Sunset Park & Windsor Terrace,2020,9,2020-09-01,718197.0,1913730.99,0.3753,0.01
4308,Crown Heights (North),2020,9,2020-09-01,76353.0,309465.66,0.2467,1.09
4309,Crown Heights (South),2020,9,2020-09-01,790006.0,2191973.0,0.3604,6.28
4310,Bay Ridge & Dyker Heights,2020,9,2020-09-01,299346.0,712780.01,0.42,2.5
4311,Bensonhurst & Bath Beach,2020,9,2020-09-01,673963.0,1622796.99,0.4153,0.0
4312,Borough Park & Kensington,2020,9,2020-09-01,453060.0,1005980.33,0.4504,0.0
4313,Coney Island & Brighton Beach,2020,9,2020-09-01,432010.0,1055905.67,0.4091,0.0
4314,Flatbush & Midwood,2020,9,2020-09-01,726104.0,1958632.67,0.3707,0.99
4315,Sheepshead Bay & Gravesend (East),2020,9,2020-09-01,538660.0,1358913.34,0.3964,0.0
4316,Ocean Hill & Brownsville,2020,9,2020-09-01,562614.0,1418844.83,0.3965,5.61
4317,East Flatbush,2020,9,2020-09-01,208991.0,512888.66,0.4075,5.14
4318,Canarsie & Flatlands,2020,9,2020-09-01,82455.0,301038.67,0.2739,0.0
4401,Astoria & Queensbridge,2020,9,2020-09-01,944105.0,3004248.49,0.3143,8.69
4402,"Long Island City, Sunnyside, & Woodside",2020,9,2020-09-01,1149228.0,3538629.99,0.3248,8.5
4403,Jackson Heights & East Elmhurst,2020,9,2020-09-01,556308.0,1152816.33,0.4826,5.87
4404,Elmhurst & Corona,2020,9,2020-09-01,1909057.0,4797207.0,0.398,5.38
4405,"Ridgewood, Maspeth, & Middle Village",2020,9,2020-09-01,261721.0,564029.0,0.464,1.0
4406,Forest Hills & Rego Park,2020,9,2020-09-01,476458.0,1371012.33,0.3475,5.2
4407,"Flushing, Murray Hill, & Whitestone",2020,9,2020-09-01,578771.0,1553643.67,0.3725,3.65
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2020,9,2020-09-01,357684.0,693926.5,0.5154,2.8
4410,South Ozone Park & Howard Beach,2020,9,2020-09-01,301810.0,766330.34,0.3938,0.0
4412,"Jamaica, St. Albans, & Hollis",2020,9,2020-09-01,939187.0,2541152.33,0.3696,3.21
4414,The Rockaways,2020,9,2020-09-01,193995.0,472600.67,0.4105,0.45
4103,Lower East Side & Chinatown,2020,10,2020-10-01,933360.0,2922594.33,0.3194,8.85
4104,Chelsea & Hell's Kitchen,2020,10,2020-10-01,1267667.0,5149841.68,0.2462,12.78
4107,Upper West Side,2020,10,2020-10-01,2369690.0,8535538.18,0.2776,11.52
4108,Upper East Side & Roosevelt Island,2020,10,2020-10-01,2311567.0,7033883.33,0.3286,9.48
4109,Morningside Heights & Hamilton Heights,2020,10,2020-10-01,1023877.0,3142973.01,0.3258,11.3
4110,Harlem,2020,10,2020-10-01,746248.0,2148788.98,0.3473,9.87
4111,East Harlem,2020,10,2020-10-01,881623.0,2443143.01,0.3609,8.41
4112,Washington Heights & Inwood,2020,10,2020-10-01,1373691.0,3572748.01,0.3845,10.06
4121,Financial District & Greenwich Village,2020,10,2020-10-01,3729157.0,17432182.99,0.2139,12.97
4165,"Midtown, East Midtown, & Flatiron",2020,10,2020-10-01,7555074.0,34436062.83,0.2194,11.32
4204,Highbridge & Concourse,2020,10,2020-10-01,733282.0,1878837.66,0.3903,7.24
4205,Morris Heights & Mount Hope,2020,10,2020-10-01,643012.0,1533570.34,0.4193,7.49
4207,"Fordham, Bedford Park, & Norwood",2020,10,2020-10-01,730075.0,1652191.32,0.4419,7.11
4208,"Riverdale, Kingsbridge, & Marble Hill",2020,10,2020-10-01,315834.0,802003.17,0.3938,7.34
4209,Soundview & Parkchester,2020,10,2020-10-01,412909.0,934394.34,0.4419,6.84
4210,Co-op City & Throgs Neck,2020,10,2020-10-01,330975.0,770183.32,0.4297,6.21
4211,Pelham Parkway & Morris Park,2020,10,2020-10-01,281733.0,665280.01,0.4235,7.62
4212,"Wakefield, Williamsbridge, & Eastchester",2020,10,2020-10-01,461563.0,1101079.32,0.4192,5.58
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2020,10,2020-10-01,1209160.0,2892043.33,0.4181,7.28
4263,"Morrisania, Tremont, Belmont, & West Farms",2020,10,2020-10-01,330557.0,802534.0,0.4119,7.54
4301,Williamsburg & Greenpoint,2020,10,2020-10-01,1193654.0,3396341.67,0.3515,6.22
4302,Downtown Brooklyn & Fort Greene,2020,10,2020-10-01,1467694.0,5558681.99,0.264,7.97
4303,Bedford-Stuyvesant,2020,10,2020-10-01,809394.0,2384201.0,0.3395,6.63
4304,Bushwick,2020,10,2020-10-01,824662.0,2157413.66,0.3822,8.08
4305,East New York & Cypress Hills,2020,10,2020-10-01,723414.0,1715896.35,0.4216,5.08
4306,Park Slope & Carroll Gardens,2020,10,2020-10-01,996695.0,3110489.68,0.3204,6.21
4307,Sunset Park & Windsor Terrace,2020,10,2020-10-01,776283.0,2104030.65,0.369,0.81
4308,Crown Heights (North),2020,10,2020-10-01,90589.0,319912.0,0.2832,4.79
4309,Crown Heights (South),2020,10,2020-10-01,866309.0,2346435.99,0.3692,7.27
4310,Bay Ridge & Dyker Heights,2020,10,2020-10-01,319468.0,798273.68,0.4002,2.52
4311,Bensonhurst & Bath Beach,2020,10,2020-10-01,694836.0,1735728.01,0.4003,0.0
4312,Borough Park & Kensington,2020,10,2020-10-01,499288.0,1103602.69,0.4524,1.46
4313,Coney Island & Brighton Beach,2020,10,2020-10-01,426763.0,1064112.34,0.4011,0.85
4314,Flatbush & Midwood,2020,10,2020-10-01,795268.0,2099602.01,0.3788,1.9
4315,Sheepshead Bay & Gravesend (East),2020,10,2020-10-01,585063.0,1473404.0,0.3971,0.58
4316,Ocean Hill & Brownsville,2020,10,2020-10-01,626621.0,1537400.18,0.4076,6.12
4317,East Flatbush,2020,10,2020-10-01,239167.0,572523.67,0.4177,5.77
4318,Canarsie & Flatlands,2020,10,2020-10-01,110695.0,321965.33,0.3438,0.0
4401,Astoria & Queensbridge,2020,10,2020-10-01,1073743.0,3409486.17,0.3149,9.59
4402,"Long Island City, Sunnyside, & Woodside",2020,10,2020-10-01,1294324.0,3810403.0,0.3397,9.04
4403,Jackson Heights & East Elmhurst,2020,10,2020-10-01,606742.0,1252965.0,0.4842,5.86
4404,Elmhurst & Corona,2020,10,2020-10-01,2124956.0,4931822.32,0.4309,5.67
4405,"Ridgewood, Maspeth, & Middle Village",2020,10,2020-10-01,297029.0,620119.32,0.479,5.24
4406,Forest Hills & Rego Park,2020,10,2020-10-01,503181.0,1503381.0,0.3347,5.84
4407,"Flushing, Murray Hill, & Whitestone",2020,10,2020-10-01,640369.0,1589074.67,0.403,3.67
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2020,10,2020-10-01,449596.0,761391.0,0.5905,3.05
4410,South Ozone Park & Howard Beach,2020,10,2020-10-01,336266.0,836740.66,0.4019,0.57
4412,"Jamaica, St. Albans, & Hollis",2020,10,2020-10-01,905044.0,2783828.67,0.3251,3.41
4414,The Rockaways,2020,10,2020-10-01,192648.0,492040.0,0.3915,0.77
4103,Lower East Side & Chinatown,2020,11,2020-11-01,853713.0,2739849.67,0.3116,10.33
4104,Chelsea & Hell's Kitchen,2020,11,2020-11-01,1141993.0,4599319.32,0.2483,14.29
4107,Upper West Side,2020,11,2020-11-01,2164267.0,7950972.5,0.2722,12.72
4108,Upper East Side & Roosevelt Island,2020,11,2020-11-01,2074435.0,6504215.01,0.3189,10.74
4109,Morningside Heights & Hamilton Heights,2020,11,2020-11-01,928221.0,2865145.34,0.324,12.26
4110,Harlem,2020,11,2020-11-01,673578.0,1955718.34,0.3444,10.7
4111,East Harlem,2020,11,2020-11-01,801822.0,2253047.0,0.3559,9.3
4112,Washington Heights & Inwood,2020,11,2020-11-01,1239347.0,3326666.32,0.3725,11.06
4121,Financial District & Greenwich Village,2020,11,2020-11-01,3261114.0,15508280.0,0.2103,14.17
4165,"Midtown, East Midtown, & Flatiron",2020,11,2020-11-01,6835962.0,32126813.68,0.2128,12.57
4204,Highbridge & Concourse,2020,11,2020-11-01,687783.0,1668543.33,0.4122,8.2
4205,Morris Heights & Mount Hope,2020,11,2020-11-01,608580.0,1428770.5,0.4259,8.16
4207,"Fordham, Bedford Park, & Norwood",2020,11,2020-11-01,675584.0,1526834.67,0.4425,7.9
4208,"Riverdale, Kingsbridge, & Marble Hill",2020,11,2020-11-01,284643.0,728631.17,0.3907,8.23
4209,Soundview & Parkchester,2020,11,2020-11-01,374722.0,859688.33,0.4359,7.89
4210,Co-op City & Throgs Neck,2020,11,2020-11-01,301117.0,710091.99,0.4241,7.13
4211,Pelham Parkway & Morris Park,2020,11,2020-11-01,225029.0,608459.34,0.3698,8.64
4212,"Wakefield, Williamsbridge, & Eastchester",2020,11,2020-11-01,368182.0,1017199.66,0.362,6.36
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2020,11,2020-11-01,1112725.0,2676383.0,0.4158,8.28
4263,"Morrisania, Tremont, Belmont, & West Farms",2020,11,2020-11-01,317623.0,736913.99,0.431,8.5
4301,Williamsburg & Greenpoint,2020,11,2020-11-01,1092318.0,3145429.01,0.3473,9.35
4302,Downtown Brooklyn & Fort Greene,2020,11,2020-11-01,1305550.0,5026524.33,0.2597,10.5
4303,Bedford-Stuyvesant,2020,11,2020-11-01,738878.0,2186988.67,0.3379,8.89
4304,Bushwick,2020,11,2020-11-01,748857.0,2000888.66,0.3743,10.2
4305,East New York & Cypress Hills,2020,11,2020-11-01,662199.0,1596022.32,0.4149,6.09
4306,Park Slope & Carroll Gardens,2020,11,2020-11-01,859305.0,2884036.33,0.298,8.6
4307,Sunset Park & Windsor Terrace,2020,11,2020-11-01,742902.0,1956236.67,0.3798,3.45
4308,Crown Heights (North),2020,11,2020-11-01,82602.0,283402.33,0.2915,9.71
4309,Crown Heights (South),2020,11,2020-11-01,800413.0,2121552.33,0.3773,8.4
4310,Bay Ridge & Dyker Heights,2020,11,2020-11-01,301669.0,776607.0,0.3884,4.71
4311,Bensonhurst & Bath Beach,2020,11,2020-11-01,673225.0,1622697.68,0.4149,0.0
4312,Borough Park & Kensington,2020,11,2020-11-01,473381.0,1062756.67,0.4454,2.37
4313,Coney Island & Brighton Beach,2020,11,2020-11-01,393163.0,918085.68,0.4282,3.85
4314,Flatbush & Midwood,2020,11,2020-11-01,743494.0,1913590.67,0.3885,5.23
4315,Sheepshead Bay & Gravesend (East),2020,11,2020-11-01,545594.0,1348915.66,0.4045,4.05
4316,Ocean Hill & Brownsville,2020,11,2020-11-01,575529.0,1406901.33,0.4091,6.87
4317,East Flatbush,2020,11,2020-11-01,223291.0,547904.66,0.4075,6.27
4318,Canarsie & Flatlands,2020,11,2020-11-01,92355.0,290642.67,0.3178,0.0
4401,Astoria & Queensbridge,2020,11,2020-11-01,971692.0,3327070.5,0.2921,10.8
4402,"Long Island City, Sunnyside, & Woodside",2020,11,2020-11-01,1169258.0,3442400.67,0.3397,10.26
4403,Jackson Heights & East Elmhurst,2020,11,2020-11-01,580436.0,1172208.67,0.4952,6.49
4404,Elmhurst & Corona,2020,11,2020-11-01,1977159.0,4611535.34,0.4287,6.26
4405,"Ridgewood, Maspeth, & Middle Village",2020,11,2020-11-01,259451.0,568710.01,0.4562,7.71
4406,Forest Hills & Rego Park,2020,11,2020-11-01,480844.0,1402155.33,0.3429,6.48
4407,"Flushing, Murray Hill, & Whitestone",2020,11,2020-11-01,591330.0,1465161.67,0.4036,4.15
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2020,11,2020-11-01,318234.0,715863.17,0.4445,3.91
4410,South Ozone Park & Howard Beach,2020,11,2020-11-01,306616.0,753313.33,0.407,2.04
4412,"Jamaica, St. Albans, & Hollis",2020,11,2020-11-01,960195.0,2539273.33,0.3781,3.74
4414,The Rockaways,2020,11,2020-11-01,176045.0,443298.66,0.3971,2.17
4103,Lower East Side & Chinatown,2020,12,2020-12-01,840061.0,2758760.99,0.3045,12.5
4104,Chelsea & Hell's Kitchen,2020,12,2020-12-01,1151841.0,4342553.33,0.2652,15.55
4107,Upper West Side,2020,12,2020-12-01,2105186.0,7659725.33,0.2748,13.65
4108,Upper East Side & Roosevelt Island,2020,12,2020-12-01,2100662.0,6270259.66,0.335,11.79
4109,Morningside Heights & Hamilton Heights,2020,12,2020-12-01,915895.0,2640570.32,0.3469,13.19
4110,Harlem,2020,12,2020-12-01,643006.0,1868940.33,0.344,11.57
4111,East Harlem,2020,12,2020-12-01,806869.0,2166349.0,0.3725,10.28
4112,Washington Heights & Inwood,2020,12,2020-12-01,1186697.0,3199602.85,0.3709,12.1
4121,Financial District & Greenwich Village,2020,12,2020-12-01,3158974.0,15153605.69,0.2085,15.11
4165,"Midtown, East Midtown, & Flatiron",2020,12,2020-12-01,7046569.0,32237719.33,0.2186,13.71
4204,Highbridge & Concourse,2020,12,2020-12-01,705036.0,1603700.01,0.4396,9.54
4205,Morris Heights & Mount Hope,2020,12,2020-12-01,616156.0,1362869.51,0.4521,9.29
4207,"Fordham, Bedford Park, & Norwood",2020,12,2020-12-01,671283.0,1453907.34,0.4617,8.94
4208,"Riverdale, Kingsbridge, & Marble Hill",2020,12,2020-12-01,273237.0,685096.83,0.3988,9.28
4209,Soundview & Parkchester,2020,12,2020-12-01,392620.0,831509.34,0.4722,9.06
4210,Co-op City & Throgs Neck,2020,12,2020-12-01,270415.0,689417.0,0.3922,8.19
4211,Pelham Parkway & Morris Park,2020,12,2020-12-01,250197.0,579609.01,0.4317,9.61
4212,"Wakefield, Williamsbridge, & Eastchester",2020,12,2020-12-01,418932.0,968240.66,0.4327,7.36
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2020,12,2020-12-01,1122982.0,2546768.33,0.4409,9.38
4263,"Morrisania, Tremont, Belmont, & West Farms",2020,12,2020-12-01,301471.0,701927.66,0.4295,9.63
4301,Williamsburg & Greenpoint,2020,12,2020-12-01,1054194.0,2984618.01,0.3532,11.33
4302,Downtown Brooklyn & Fort Greene,2020,12,2020-12-01,1277452.0,4725292.67,0.2703,11.89
4303,Bedford-Stuyvesant,2020,12,2020-12-01,735669.0,2057785.34,0.3575,10.33
4304,Bushwick,2020,12,2020-12-01,742684.0,1966395.99,0.3777,11.67
4305,East New York & Cypress Hills,2020,12,2020-12-01,661630.0,1531479.01,0.432,7.08
4306,Park Slope & Carroll Gardens,2020,12,2020-12-01,856811.0,2751498.01,0.3114,10.24
4307,Sunset Park & Windsor Terrace,2020,12,2020-12-01,757650.0,1911001.33,0.3965,6.6
4308,Crown Heights (North),2020,12,2020-12-01,78337.0,285091.33,0.2748,11.56
4309,Crown Heights (South),2020,12,2020-12-01,810546.0,2055522.66,0.3943,9.4
4310,Bay Ridge & Dyker Heights,2020,12,2020-12-01,311990.0,779039.33,0.4005,7.81
4311,Bensonhurst & Bath Beach,2020,12,2020-12-01,677149.0,1622658.31,0.4173,2.8
4312,Borough Park & Kensington,2020,12,2020-12-01,485353.0,1014216.99,0.4785,4.59
4313,Coney Island & Brighton Beach,2020,12,2020-12-01,399414.0,873023.67,0.4575,5.08
4314,Flatbush & Midwood,2020,12,2020-12-01,762308.0,1885273.67,0.4043,6.54
4315,Sheepshead Bay & Gravesend (East),2020,12,2020-12-01,566976.0,1321711.33,0.429,5.6
4316,Ocean Hill & Brownsville,2020,12,2020-12-01,572018.0,1350341.5,0.4236,7.83
4317,East Flatbush,2020,12,2020-12-01,230212.0,523705.34,0.4396,7.21
