complex_id,station_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
36,Bay Ridge Av,2020,7,2020-07-01,54718.0,119104.33,0.4594,0.0
39,Bay Ridge-95 St,2020,7,2020-07-01,42254.0,138860.33,0.3043,0.0
443,Baychester Av,2020,7,2020-07-01,28015.0,75862.0,0.3693,7.89
202,Beach 105 St,2020,7,2020-07-01,6554.0,16562.0,0.3957,0.0
208,Beach 25 St,2020,7,2020-07-01,16446.0,42598.0,0.3861,0.0
207,Beach 36 St,2020,7,2020-07-01,10043.0,23408.0,0.429,0.0
206,Beach 44 St,2020,7,2020-07-01,7595.0,17509.67,0.4338,0.0
205,Beach 60 St,2020,7,2020-07-01,21204.0,52070.0,0.4072,0.0
204,Beach 67 St,2020,7,2020-07-01,30964.0,67055.67,0.4618,0.0
200,Beach 90 St,2020,7,2020-07-01,15157.0,58029.67,0.2612,0.0
201,Beach 98 St,2020,7,2020-07-01,7108.0,23534.33,0.302,0.0
120,Bedford Av,2020,7,2020-07-01,133774.0,752389.33,0.1778,0.0
211,Bedford Park Blvd,2020,7,2020-07-01,58771.0,167184.0,0.3515,4.61
380,Bedford Park Blvd-Lehman College,2020,7,2020-07-01,40659.0,115390.67,0.3524,7.52
289,Bedford-Nostrand Avs,2020,7,2020-07-01,49542.0,223520.33,0.2216,0.0
236,Bergen St,2020,7,2020-07-01,50335.0,267867.0,0.1879,0.0
339,Bergen St,2020,7,2020-07-01,16988.0,88284.0,0.1924,8.05
45,Beverley Rd,2020,7,2020-07-01,26014.0,83683.33,0.3109,0.0
357,Beverly Rd,2020,7,2020-07-01,36220.0,100969.67,0.3587,4.71
620,Borough Hall/Court St,2020,7,2020-07-01,151846.0,830414.67,0.1829,6.44
103,Bowery,2020,7,2020-07-01,18227.0,114098.67,0.1597,0.0
414,Bowling Green,2020,7,2020-07-01,116996.0,771238.67,0.1517,7.77
258,Briarwood,2020,7,2020-07-01,32886.0,110295.33,0.2982,0.0
55,Brighton Beach,2020,7,2020-07-01,123682.0,344468.0,0.3591,0.0
199,Broad Channel,2020,7,2020-07-01,2488.0,7538.0,0.3301,0.0
107,Broad St,2020,7,2020-07-01,28792.0,181608.0,0.1585,0.0
4,Broadway,2020,7,2020-07-01,73796.0,281857.5,0.2618,7.58
286,Broadway,2020,7,2020-07-01,39567.0,107877.0,0.3668,0.0
621,Broadway Junction,2020,7,2020-07-01,85483.0,237810.0,0.3595,5.51
619,Broadway-Lafayette St/Bleecker St,2020,7,2020-07-01,166257.0,951573.33,0.1747,10.42
425,Bronx Park East,2020,7,2020-07-01,17826.0,60793.0,0.2932,8.28
376,Brook Av,2020,7,2020-07-01,58186.0,146972.67,0.3959,6.96
622,Brooklyn Bridge-City Hall/Chambers St,2020,7,2020-07-01,97458.0,750590.0,0.1298,6.9
361,Buhre Av,2020,7,2020-07-01,30184.0,87871.67,0.3435,7.0
422,Burke Av,2020,7,2020-07-01,24172.0,81731.33,0.2957,7.06
384,Burnside Av,2020,7,2020-07-01,93153.0,251323.33,0.3707,7.18
131,Bushwick Av-Aberdeen St,2020,7,2020-07-01,18046.0,52446.0,0.3441,0.0
169,Canal St,2020,7,2020-07-01,77243.0,505066.0,0.1529,8.52
325,Canal St,2020,7,2020-07-01,19280.0,155189.0,0.1242,10.15
623,Canal St,2020,7,2020-07-01,208567.0,1366882.0,0.1526,6.44
138,Canarsie-Rockaway Pkwy,2020,7,2020-07-01,75616.0,293467.0,0.2577,0.0
237,Carroll St,2020,7,2020-07-01,51555.0,263944.67,0.1953,0.0
365,Castle Hill Av,2020,7,2020-07-01,58757.0,161341.67,0.3642,7.36
155,Cathedral Pkwy (110 St),2020,7,2020-07-01,46365.0,190685.5,0.2431,10.4
308,Cathedral Pkwy (110 St),2020,7,2020-07-01,65165.0,291124.0,0.2238,10.19
114,Central Av,2020,7,2020-07-01,27180.0,126887.0,0.2142,0.0
441,Central Park North (110 St),2020,7,2020-07-01,54768.0,233878.33,0.2342,9.48
327,Chambers St,2020,7,2020-07-01,63065.0,449514.0,0.1403,9.03
624,Chambers St/WTC/Park Place/Cortlandt St,2020,7,2020-07-01,225381.0,1769070.33,0.1274,7.43
93,Chauncey St,2020,7,2020-07-01,30194.0,85964.67,0.3512,0.0
323,Christopher St-Stonewall,2020,7,2020-07-01,41320.0,266294.0,0.1552,11.24
44,Church Av,2020,7,2020-07-01,133000.0,437896.67,0.3037,0.0
243,Church Av,2020,7,2020-07-01,84449.0,239318.67,0.3529,0.0
356,Church Av,2020,7,2020-07-01,78022.0,231347.0,0.3373,3.61
20,City Hall,2020,7,2020-07-01,21715.0,154077.67,0.1409,5.8
334,Clark St,2020,7,2020-07-01,23964.0,135930.33,0.1763,9.49
290,Classon Av,2020,7,2020-07-01,29761.0,126865.33,0.2346,0.0
89,Cleveland St,2020,7,2020-07-01,25619.0,73194.67,0.35,0.0
177,Clinton-Washington Avs,2020,7,2020-07-01,27244.0,168838.67,0.1614,8.92
291,Clinton-Washington Avs,2020,7,2020-07-01,22260.0,114085.0,0.1951,0.0
58,Coney Island-Stillwell Av,2020,7,2020-07-01,158251.0,594085.0,0.2664,0.0
46,Cortelyou Rd,2020,7,2020-07-01,47420.0,161800.67,0.2931,0.0
606,Court Sq-23 St,2020,7,2020-07-01,108995.0,570187.0,0.1912,7.16
87,Crescent St,2020,7,2020-07-01,38535.0,120743.33,0.3191,0.0
345,Crown Hts-Utica Av,2020,7,2020-07-01,231967.0,645528.0,0.3593,1.89
375,Cypress Av,2020,7,2020-07-01,31638.0,90112.33,0.3511,6.74
86,Cypress Hills,2020,7,2020-07-01,12917.0,33762.33,0.3826,0.0
26,DeKalb Av,2020,7,2020-07-01,120307.0,529096.0,0.2274,0.0
127,DeKalb Av,2020,7,2020-07-01,93417.0,306637.0,0.3047,0.0
625,Delancey St-Essex St,2020,7,2020-07-01,157129.0,671387.33,0.234,0.0
244,Ditmas Av,2020,7,2020-07-01,29341.0,91410.33,0.321,0.0
144,Dyckman St,2020,7,2020-07-01,51248.0,177004.0,0.2895,9.82
299,Dyckman St,2020,7,2020-07-01,67413.0,169075.33,0.3987,7.89
374,E 143 St-St Mary's St,2020,7,2020-07-01,10117.0,21854.0,0.4629,7.96
373,E 149 St,2020,7,2020-07-01,47403.0,115168.33,0.4116,7.64
426,E 180 St,2020,7,2020-07-01,83135.0,197396.67,0.4212,7.01
137,East 105 St,2020,7,2020-07-01,29623.0,88968.33,0.333,0.0
234,East Broadway,2020,7,2020-07-01,82771.0,358250.33,0.231,0.0
442,Eastchester-Dyre Av,2020,7,2020-07-01,41560.0,101792.67,0.4083,6.04
341,Eastern Pkwy-Brooklyn Museum,2020,7,2020-07-01,16706.0,103681.33,0.1611,0.0
369,Elder Av,2020,7,2020-07-01,63505.0,159961.0,0.397,6.99
266,Elmhurst Av,2020,7,2020-07-01,100084.0,318474.0,0.3143,0.07
188,Euclid Av,2020,7,2020-07-01,98638.0,261374.33,0.3774,5.52
209,Far Rockaway-Mott Av,2020,7,2020-07-01,47604.0,115691.0,0.4115,0.0
359,Flatbush Av-Brooklyn College,2020,7,2020-07-01,138093.0,444847.67,0.3104,3.72
98,Flushing Av,2020,7,2020-07-01,71558.0,218892.67,0.3269,0.0
287,Flushing Av,2020,7,2020-07-01,24470.0,61740.33,0.3963,0.0
447,Flushing-Main St,2020,7,2020-07-01,423817.0,1522978.67,0.2783,4.06
213,Fordham Rd,2020,7,2020-07-01,100986.0,301355.0,0.3351,6.24
382,Fordham Rd,2020,7,2020-07-01,100853.0,279056.0,0.3614,8.0
110,Forest Av,2020,7,2020-07-01,35062.0,64669.33,0.5422,0.0
261,Forest Hills-71 Av,2020,7,2020-07-01,170578.0,757918.33,0.2251,0.0
60,Fort Hamilton Pkwy,2020,7,2020-07-01,37073.0,92124.67,0.4024,0.0
72,Fort Hamilton Pkwy,2020,7,2020-07-01,43341.0,107029.33,0.4049,0.0
242,Fort Hamilton Pkwy,2020,7,2020-07-01,26304.0,134641.67,0.1954,0.0
627,Franklin Av,2020,7,2020-07-01,38319.0,164199.67,0.2334,6.87
626,Franklin Av-Medgar Evers College/Botanic Garden,2020,7,2020-07-01,88697.0,390285.33,0.2273,6.22
326,Franklin St,2020,7,2020-07-01,16783.0,110627.67,0.1517,9.35
429,Freeman St,2020,7,2020-07-01,36226.0,112047.67,0.3233,8.17
109,Fresh Pond Rd,2020,7,2020-07-01,52195.0,91516.33,0.5703,0.0
292,Fulton St,2020,7,2020-07-01,33114.0,119694.0,0.2767,0.0
628,Fulton St,2020,7,2020-07-01,383465.0,2348129.33,0.1633,8.85
95,Gates Av,2020,7,2020-07-01,51392.0,179038.0,0.287,0.0
122,Graham Av,2020,7,2020-07-01,50385.0,237340.33,0.2123,0.0
340,Grand Army Plaza,2020,7,2020-07-01,32562.0,174826.33,0.1863,3.79
265,Grand Av-Newtown,2020,7,2020-07-01,127040.0,458100.33,0.2773,0.0
610,Grand Central-42 St,2020,7,2020-07-01,481166.0,3769518.33,0.1276,8.97
123,Grand St,2020,7,2020-07-01,46607.0,163329.67,0.2854,0.0
231,Grand St,2020,7,2020-07-01,153056.0,643325.67,0.2379,0.0
189,Grant Av,2020,7,2020-07-01,50452.0,149853.67,0.3367,0.0
283,Greenpoint Av,2020,7,2020-07-01,67881.0,238309.0,0.2848,0.0
421,Gun Hill Rd,2020,7,2020-07-01,50052.0,189044.67,0.2648,6.48
444,Gun Hill Rd,2020,7,2020-07-01,37094.0,115642.0,0.3208,6.82
94,Halsey St,2020,7,2020-07-01,46115.0,170244.33,0.2709,0.0
129,Halsey St,2020,7,2020-07-01,61126.0,204664.0,0.2987,0.0
436,Harlem-148 St,2020,7,2020-07-01,24075.0,93025.33,0.2588,6.94
100,Hewes St,2020,7,2020-07-01,24482.0,73486.33,0.3332,0.0
173,High St,2020,7,2020-07-01,39795.0,279724.33,0.1423,10.48
324,Houston St,2020,7,2020-07-01,52063.0,361589.0,0.144,8.49
198,Howard Beach-JFK Airport,2020,7,2020-07-01,12156.0,69420.33,0.1751,5.38
336,Hoyt St,2020,7,2020-07-01,46949.0,169091.33,0.2777,6.98
175,Hoyt-Schermerhorn Sts,2020,7,2020-07-01,75511.0,278555.67,0.2711,7.63
463,Hunters Point Av,2020,7,2020-07-01,36594.0,158044.67,0.2315,5.03
371,Hunts Point Av,2020,7,2020-07-01,96551.0,252516.33,0.3824,6.93
431,Intervale Av,2020,7,2020-07-01,26956.0,77879.33,0.3461,8.07
143,Inwood-207 St,2020,7,2020-07-01,72577.0,259868.0,0.2793,7.88
433,Jackson Av,2020,7,2020-07-01,43034.0,126105.67,0.3413,9.55
616,Jackson Hts-Roosevelt Av/74 St-Broadway,2020,7,2020-07-01,474954.0,1406759.0,0.3376,5.2
278,Jamaica Center-Parsons/Archer,2020,7,2020-07-01,280473.0,858786.33,0.3266,0.0
254,Jamaica-179 St,2020,7,2020-07-01,163530.0,497862.0,0.3285,0.0
280,Jamaica-Van Wyck,2020,7,2020-07-01,40054.0,112367.67,0.3565,0.0
636,Jay St-MetroTech,2020,7,2020-07-01,186169.0,968936.0,0.1921,5.85
126,Jefferson St,2020,7,2020-07-01,50659.0,202050.67,0.2507,0.0
451,Junction Blvd,2020,7,2020-07-01,246313.0,567811.33,0.4338,4.63
349,Junius St,2020,7,2020-07-01,21297.0,51987.0,0.4097,1.89
259,Kew Gardens-Union Tpke,2020,7,2020-07-01,165865.0,598383.33,0.2772,0.0
51,Kings Hwy,2020,7,2020-07-01,151157.0,482427.67,0.3133,0.0
77,Kings Hwy,2020,7,2020-07-01,42240.0,101990.0,0.4142,0.0
250,Kings Hwy,2020,7,2020-07-01,25244.0,111363.33,0.2267,0.0
212,Kingsbridge Rd,2020,7,2020-07-01,72443.0,198487.33,0.365,6.79
381,Kingsbridge Rd,2020,7,2020-07-01,79809.0,219723.0,0.3632,8.5
344,Kingston Av,2020,7,2020-07-01,31453.0,113152.33,0.278,3.68
180,Kingston-Throop Avs,2020,7,2020-07-01,38380.0,163680.0,0.2345,8.44
113,Knickerbocker Av,2020,7,2020-07-01,32484.0,130885.0,0.2482,0.0
96,Kosciuszko St,2020,7,2020-07-01,37255.0,152548.0,0.2442,0.0
176,Lafayette Av,2020,7,2020-07-01,29075.0,126013.33,0.2307,9.5
612,Lexington Av/51-53 Sts,2020,7,2020-07-01,230225.0,1531034.33,0.1504,7.44
613,Lexington Av/59 St,2020,7,2020-07-01,329578.0,1376316.0,0.2395,7.11
223,Lexington Av/63 St,2020,7,2020-07-01,124375.0,502973.0,0.2473,4.73
185,Liberty Av,2020,7,2020-07-01,20609.0,65324.33,0.3155,5.45
135,Livonia Av,2020,7,2020-07-01,28300.0,75591.33,0.3744,0.0
372,Longwood Av,2020,7,2020-07-01,28694.0,82241.0,0.3489,6.14
99,Lorimer St,2020,7,2020-07-01,33381.0,129221.33,0.2583,0.0
296,Marble Hill-225 St,2020,7,2020-07-01,46155.0,119344.0,0.3867,9.68
101,Marcy Av,2020,7,2020-07-01,77086.0,352606.33,0.2186,0.0
629,Metropolitan Av/Lorimer St,2020,7,2020-07-01,83649.0,400111.0,0.2091,0.0
448,Mets-Willets Point,2020,7,2020-07-01,27680.0,197659.33,0.14,5.37
108,Middle Village-Metropolitan Av,2020,7,2020-07-01,29628.0,57907.33,0.5116,0.0
362,Middletown Rd,2020,7,2020-07-01,15775.0,48436.33,0.3257,7.0
124,Montrose Av,2020,7,2020-07-01,45152.0,169972.67,0.2656,0.0
125,Morgan Av,2020,7,2020-07-01,47866.0,192620.67,0.2485,0.0
446,Morris Park,2020,7,2020-07-01,20406.0,52794.67,0.3865,8.32
368,Morrison Av-Soundview,2020,7,2020-07-01,62194.0,161630.33,0.3848,6.46
379,Mosholu Pkwy,2020,7,2020-07-01,81602.0,207762.67,0.3928,7.62
386,Mt Eden Av,2020,7,2020-07-01,52109.0,133024.0,0.3917,7.51
