complex_id,year,month,period,day_group,ridership,omny_pct
22,2020,1,2020-01-01,weekend,19517.0,0.0
26,2020,1,2020-01-01,total,554198.0,0.0
26,2020,1,2020-01-01,weekday,474362.0,0.0
26,2020,1,2020-01-01,weekend,79836.0,0.0
28,2020,1,2020-01-01,total,200769.0,0.0
28,2020,1,2020-01-01,weekday,168216.0,0.0
28,2020,1,2020-01-01,weekend,32553.0,0.0
30,2020,1,2020-01-01,total,155700.0,0.0
30,2020,1,2020-01-01,weekday,134598.0,0.0
30,2020,1,2020-01-01,weekend,21102.0,0.0
31,2020,1,2020-01-01,total,96644.0,0.0
31,2020,1,2020-01-01,weekday,82016.0,0.0
31,2020,1,2020-01-01,weekend,14628.0,0.0
32,2020,1,2020-01-01,total,358819.0,0.0
32,2020,1,2020-01-01,weekday,303756.0,0.0
32,2020,1,2020-01-01,weekend,55063.0,0.0
33,2020,1,2020-01-01,total,196230.0,0.0
33,2020,1,2020-01-01,weekday,164687.0,0.0
33,2020,1,2020-01-01,weekend,31543.0,0.0
34,2020,1,2020-01-01,total,232020.0,0.0
34,2020,1,2020-01-01,weekday,194700.0,0.0
34,2020,1,2020-01-01,weekend,37320.0,0.0
35,2020,1,2020-01-01,total,286455.0,0.0
35,2020,1,2020-01-01,weekday,241702.0,0.0
35,2020,1,2020-01-01,weekend,44753.0,0.0
36,2020,1,2020-01-01,total,203432.0,0.0
36,2020,1,2020-01-01,weekday,173220.0,0.0
36,2020,1,2020-01-01,weekend,30212.0,0.0
37,2020,1,2020-01-01,total,142526.0,0.0
37,2020,1,2020-01-01,weekday,122751.0,0.0
37,2020,1,2020-01-01,weekend,19775.0,0.0
38,2020,1,2020-01-01,total,294786.0,1.74
38,2020,1,2020-01-01,weekday,251103.0,1.67
38,2020,1,2020-01-01,weekend,43683.0,2.13
39,2020,1,2020-01-01,total,151057.0,0.0
39,2020,1,2020-01-01,weekday,131305.0,0.0
39,2020,1,2020-01-01,weekend,19752.0,0.0
41,2020,1,2020-01-01,total,265518.0,0.0
41,2020,1,2020-01-01,weekday,227178.0,0.0
41,2020,1,2020-01-01,weekend,38340.0,0.0
42,2020,1,2020-01-01,total,257862.0,0.0
42,2020,1,2020-01-01,weekday,214352.0,0.0
42,2020,1,2020-01-01,weekend,43510.0,0.0
43,2020,1,2020-01-01,total,164917.0,0.0
43,2020,1,2020-01-01,weekday,133652.0,0.0
43,2020,1,2020-01-01,weekend,31265.0,0.0
44,2020,1,2020-01-01,total,401357.0,0.0
44,2020,1,2020-01-01,weekday,340247.0,0.0
44,2020,1,2020-01-01,weekend,61110.0,0.0
45,2020,1,2020-01-01,total,92085.0,0.0
45,2020,1,2020-01-01,weekday,76670.0,0.0
45,2020,1,2020-01-01,weekend,15415.0,0.0
46,2020,1,2020-01-01,total,168449.0,0.0
46,2020,1,2020-01-01,weekday,139731.0,0.0
46,2020,1,2020-01-01,weekend,28718.0,0.0
47,2020,1,2020-01-01,total,267822.0,0.0
47,2020,1,2020-01-01,weekday,228951.0,0.0
47,2020,1,2020-01-01,weekend,38871.0,0.0
48,2020,1,2020-01-01,total,78437.0,0.0
48,2020,1,2020-01-01,weekday,67478.0,0.0
48,2020,1,2020-01-01,weekend,10959.0,0.0
49,2020,1,2020-01-01,total,151543.0,0.0
49,2020,1,2020-01-01,weekday,129259.0,0.0
49,2020,1,2020-01-01,weekend,22284.0,0.0
50,2020,1,2020-01-01,total,147591.0,0.0
50,2020,1,2020-01-01,weekday,128315.0,0.0
50,2020,1,2020-01-01,weekend,19276.0,0.0
51,2020,1,2020-01-01,total,487596.0,0.0
51,2020,1,2020-01-01,weekday,424555.0,0.0
51,2020,1,2020-01-01,weekend,63041.0,0.0
52,2020,1,2020-01-01,total,188060.0,0.0
52,2020,1,2020-01-01,weekday,157065.0,0.0
52,2020,1,2020-01-01,weekend,30995.0,0.0
53,2020,1,2020-01-01,total,113504.0,0.0
53,2020,1,2020-01-01,weekday,96760.0,0.0
53,2020,1,2020-01-01,weekend,16744.0,0.0
54,2020,1,2020-01-01,total,343489.0,0.0
54,2020,1,2020-01-01,weekday,301404.0,0.0
54,2020,1,2020-01-01,weekend,42085.0,0.0
55,2020,1,2020-01-01,total,284713.0,0.0
55,2020,1,2020-01-01,weekday,242694.0,0.0
55,2020,1,2020-01-01,weekend,42019.0,0.0
56,2020,1,2020-01-01,total,78220.0,0.0
56,2020,1,2020-01-01,weekday,66290.0,0.0
56,2020,1,2020-01-01,weekend,11930.0,0.0
57,2020,1,2020-01-01,total,57092.0,0.0
57,2020,1,2020-01-01,weekday,50008.0,0.0
57,2020,1,2020-01-01,weekend,7084.0,0.0
58,2020,1,2020-01-01,total,287648.0,0.0
58,2020,1,2020-01-01,weekday,240217.0,0.0
58,2020,1,2020-01-01,weekend,47431.0,0.0
59,2020,1,2020-01-01,total,145715.0,0.0
59,2020,1,2020-01-01,weekday,121030.0,0.0
59,2020,1,2020-01-01,weekend,24685.0,0.0
60,2020,1,2020-01-01,total,104957.0,0.0
60,2020,1,2020-01-01,weekday,90848.0,0.0
60,2020,1,2020-01-01,weekend,14109.0,0.0
61,2020,1,2020-01-01,total,85162.0,0.0
61,2020,1,2020-01-01,weekday,73801.0,0.0
61,2020,1,2020-01-01,weekend,11361.0,0.0
62,2020,1,2020-01-01,total,52466.0,0.0
62,2020,1,2020-01-01,weekday,45855.0,0.0
62,2020,1,2020-01-01,weekend,6611.0,0.0
64,2020,1,2020-01-01,total,139209.0,0.0
64,2020,1,2020-01-01,weekday,116850.0,0.0
64,2020,1,2020-01-01,weekend,22359.0,0.0
65,2020,1,2020-01-01,total,162880.0,0.0
65,2020,1,2020-01-01,weekday,137920.0,0.0
65,2020,1,2020-01-01,weekend,24960.0,0.0
66,2020,1,2020-01-01,total,166244.0,0.0
66,2020,1,2020-01-01,weekday,139596.0,0.0
66,2020,1,2020-01-01,weekend,26648.0,0.0
67,2020,1,2020-01-01,total,135288.0,0.0
67,2020,1,2020-01-01,weekday,112644.0,0.0
67,2020,1,2020-01-01,weekend,22644.0,0.0
68,2020,1,2020-01-01,total,204241.0,0.0
68,2020,1,2020-01-01,weekday,170863.0,0.0
68,2020,1,2020-01-01,weekend,33378.0,0.0
69,2020,1,2020-01-01,total,128306.0,0.0
69,2020,1,2020-01-01,weekday,109424.0,0.0
69,2020,1,2020-01-01,weekend,18882.0,0.0
70,2020,1,2020-01-01,total,71682.0,0.0
70,2020,1,2020-01-01,weekday,60927.0,0.0
70,2020,1,2020-01-01,weekend,10755.0,0.0
71,2020,1,2020-01-01,total,325914.0,0.0
71,2020,1,2020-01-01,weekday,260729.0,0.0
71,2020,1,2020-01-01,weekend,65185.0,0.0
72,2020,1,2020-01-01,total,160153.0,0.0
72,2020,1,2020-01-01,weekday,135087.0,0.0
72,2020,1,2020-01-01,weekend,25066.0,0.0
74,2020,1,2020-01-01,total,122258.0,0.0
74,2020,1,2020-01-01,weekday,100224.0,0.0
74,2020,1,2020-01-01,weekend,22034.0,0.0
75,2020,1,2020-01-01,total,101022.0,0.0
75,2020,1,2020-01-01,weekday,85408.0,0.0
75,2020,1,2020-01-01,weekend,15614.0,0.0
76,2020,1,2020-01-01,total,178688.0,0.0
76,2020,1,2020-01-01,weekday,147415.0,0.0
76,2020,1,2020-01-01,weekend,31273.0,0.0
77,2020,1,2020-01-01,total,130214.0,0.0
77,2020,1,2020-01-01,weekday,107928.0,0.0
77,2020,1,2020-01-01,weekend,22286.0,0.0
78,2020,1,2020-01-01,total,94171.0,0.0
78,2020,1,2020-01-01,weekday,76518.0,0.0
78,2020,1,2020-01-01,weekend,17653.0,0.0
79,2020,1,2020-01-01,total,68086.0,0.0
79,2020,1,2020-01-01,weekday,55837.0,0.0
79,2020,1,2020-01-01,weekend,12249.0,0.0
80,2020,1,2020-01-01,total,54756.0,0.0
80,2020,1,2020-01-01,weekday,48676.0,0.0
80,2020,1,2020-01-01,weekend,6080.0,0.0
81,2020,1,2020-01-01,total,51777.0,0.0
81,2020,1,2020-01-01,weekday,46245.0,0.0
81,2020,1,2020-01-01,weekend,5532.0,0.0
82,2020,1,2020-01-01,total,61990.0,0.0
82,2020,1,2020-01-01,weekday,55624.0,0.0
82,2020,1,2020-01-01,weekend,6366.0,0.0
83,2020,1,2020-01-01,total,117693.0,0.0
83,2020,1,2020-01-01,weekday,104589.0,0.0
83,2020,1,2020-01-01,weekend,13104.0,0.0
84,2020,1,2020-01-01,total,91994.0,0.0
84,2020,1,2020-01-01,weekday,81572.0,0.0
84,2020,1,2020-01-01,weekend,10422.0,0.0
85,2020,1,2020-01-01,total,88268.0,0.0
85,2020,1,2020-01-01,weekday,78826.0,0.0
85,2020,1,2020-01-01,weekend,9442.0,0.0
86,2020,1,2020-01-01,total,37107.0,0.0
86,2020,1,2020-01-01,weekday,33484.0,0.0
86,2020,1,2020-01-01,weekend,3623.0,0.0
87,2020,1,2020-01-01,total,110887.0,0.0
87,2020,1,2020-01-01,weekday,97255.0,0.0
87,2020,1,2020-01-01,weekend,13632.0,0.0
88,2020,1,2020-01-01,total,77122.0,0.0
88,2020,1,2020-01-01,weekday,68388.0,0.0
88,2020,1,2020-01-01,weekend,8734.0,0.0
89,2020,1,2020-01-01,total,71763.0,0.0
89,2020,1,2020-01-01,weekday,64036.0,0.0
89,2020,1,2020-01-01,weekend,7727.0,0.0
90,2020,1,2020-01-01,total,64534.0,0.0
90,2020,1,2020-01-01,weekday,57104.0,0.0
90,2020,1,2020-01-01,weekend,7430.0,0.0
91,2020,1,2020-01-01,total,53686.0,0.0
91,2020,1,2020-01-01,weekday,47403.0,0.0
91,2020,1,2020-01-01,weekend,6283.0,0.0
93,2020,1,2020-01-01,total,87739.0,0.0
93,2020,1,2020-01-01,weekday,70311.0,0.0
93,2020,1,2020-01-01,weekend,17428.0,0.0
94,2020,1,2020-01-01,total,171270.0,0.0
94,2020,1,2020-01-01,weekday,139815.0,0.0
94,2020,1,2020-01-01,weekend,31455.0,0.0
95,2020,1,2020-01-01,total,187548.0,0.0
95,2020,1,2020-01-01,weekday,156053.0,0.0
95,2020,1,2020-01-01,weekend,31495.0,0.0
96,2020,1,2020-01-01,total,147172.0,0.0
96,2020,1,2020-01-01,weekday,121991.0,0.0
96,2020,1,2020-01-01,weekend,25181.0,0.0
97,2020,1,2020-01-01,total,329369.0,0.0
97,2020,1,2020-01-01,weekday,271017.0,0.0
97,2020,1,2020-01-01,weekend,58352.0,0.0
98,2020,1,2020-01-01,total,204488.0,0.0
98,2020,1,2020-01-01,weekday,172281.0,0.0
98,2020,1,2020-01-01,weekend,32207.0,0.0
99,2020,1,2020-01-01,total,150336.0,0.0
99,2020,1,2020-01-01,weekday,117476.0,0.0
99,2020,1,2020-01-01,weekend,32860.0,0.0
100,2020,1,2020-01-01,total,94166.0,0.0
100,2020,1,2020-01-01,weekday,73347.0,0.0
100,2020,1,2020-01-01,weekend,20819.0,0.0
101,2020,1,2020-01-01,total,396635.0,0.0
101,2020,1,2020-01-01,weekday,319534.0,0.0
101,2020,1,2020-01-01,weekend,77101.0,0.0
103,2020,1,2020-01-01,total,106995.0,0.0
103,2020,1,2020-01-01,weekday,82129.0,0.0
103,2020,1,2020-01-01,weekend,24866.0,0.0
107,2020,1,2020-01-01,total,186905.0,0.0
107,2020,1,2020-01-01,weekday,172094.0,0.0
107,2020,1,2020-01-01,weekend,14811.0,0.0
108,2020,1,2020-01-01,total,97046.0,0.0
108,2020,1,2020-01-01,weekday,84779.0,0.0
108,2020,1,2020-01-01,weekend,12267.0,0.0
109,2020,1,2020-01-01,total,160106.0,0.0
109,2020,1,2020-01-01,weekday,136475.0,0.0
109,2020,1,2020-01-01,weekend,23631.0,0.0
110,2020,1,2020-01-01,total,118425.0,0.0
110,2020,1,2020-01-01,weekday,98478.0,0.0
110,2020,1,2020-01-01,weekend,19947.0,0.0
111,2020,1,2020-01-01,total,97743.0,0.0
111,2020,1,2020-01-01,weekday,75305.0,0.0
111,2020,1,2020-01-01,weekend,22438.0,0.0
113,2020,1,2020-01-01,total,136124.0,0.0
113,2020,1,2020-01-01,weekday,103821.0,0.0
113,2020,1,2020-01-01,weekend,32303.0,0.0
114,2020,1,2020-01-01,total,133794.0,0.0
114,2020,1,2020-01-01,weekday,105137.0,0.0
114,2020,1,2020-01-01,weekend,28657.0,0.0
118,2020,1,2020-01-01,total,149273.0,0.0
118,2020,1,2020-01-01,weekday,131377.0,0.0
118,2020,1,2020-01-01,weekend,17896.0,0.0
119,2020,1,2020-01-01,total,428292.0,0.0
119,2020,1,2020-01-01,weekday,379842.0,0.0
119,2020,1,2020-01-01,weekend,48450.0,0.0
120,2020,1,2020-01-01,total,646151.0,0.0
120,2020,1,2020-01-01,weekday,545234.0,0.0
120,2020,1,2020-01-01,weekend,100917.0,0.0
122,2020,1,2020-01-01,total,225801.0,0.0
122,2020,1,2020-01-01,weekday,205244.0,0.0
122,2020,1,2020-01-01,weekend,20557.0,0.0
123,2020,1,2020-01-01,total,156194.0,0.0
123,2020,1,2020-01-01,weekday,142050.0,0.0
123,2020,1,2020-01-01,weekend,14144.0,0.0
124,2020,1,2020-01-01,total,163962.0,0.0
124,2020,1,2020-01-01,weekday,147066.0,0.0
124,2020,1,2020-01-01,weekend,16896.0,0.0
125,2020,1,2020-01-01,total,175175.0,0.0
125,2020,1,2020-01-01,weekday,154016.0,0.0
125,2020,1,2020-01-01,weekend,21159.0,0.0
126,2020,1,2020-01-01,total,183126.0,0.0
126,2020,1,2020-01-01,weekday,159064.0,0.0
126,2020,1,2020-01-01,weekend,24062.0,0.0
127,2020,1,2020-01-01,total,273820.0,0.0
127,2020,1,2020-01-01,weekday,246984.0,0.0
127,2020,1,2020-01-01,weekend,26836.0,0.0
129,2020,1,2020-01-01,total,183761.0,0.0
129,2020,1,2020-01-01,weekday,164412.0,0.0
129,2020,1,2020-01-01,weekend,19349.0,0.0
130,2020,1,2020-01-01,total,109278.0,0.0
130,2020,1,2020-01-01,weekday,96073.0,0.0
130,2020,1,2020-01-01,weekend,13205.0,0.0
131,2020,1,2020-01-01,total,51141.0,0.0
131,2020,1,2020-01-01,weekday,45557.0,0.0
131,2020,1,2020-01-01,weekend,5584.0,0.0
133,2020,1,2020-01-01,total,38791.0,0.0
133,2020,1,2020-01-01,weekday,34823.0,0.0
133,2020,1,2020-01-01,weekend,3968.0,0.0
134,2020,1,2020-01-01,total,84833.0,0.0
134,2020,1,2020-01-01,weekday,73463.0,0.0
134,2020,1,2020-01-01,weekend,11370.0,0.0
135,2020,1,2020-01-01,total,76154.0,0.0
135,2020,1,2020-01-01,weekday,66185.0,0.0
135,2020,1,2020-01-01,weekend,9969.0,0.0
136,2020,1,2020-01-01,total,102567.0,0.0
136,2020,1,2020-01-01,weekday,89696.0,0.0
136,2020,1,2020-01-01,weekend,12871.0,0.0
137,2020,1,2020-01-01,total,82522.0,0.0
137,2020,1,2020-01-01,weekday,72746.0,0.0
137,2020,1,2020-01-01,weekend,9776.0,0.0
138,2020,1,2020-01-01,total,279440.0,0.0
138,2020,1,2020-01-01,weekday,245134.0,0.0
138,2020,1,2020-01-01,weekend,34306.0,0.0
141,2020,1,2020-01-01,total,44697.0,0.0
141,2020,1,2020-01-01,weekday,38128.0,0.0
141,2020,1,2020-01-01,weekend,6569.0,0.0
143,2020,1,2020-01-01,total,277268.0,0.54
143,2020,1,2020-01-01,weekday,217978.0,0.54
143,2020,1,2020-01-01,weekend,59290.0,0.57
144,2020,1,2020-01-01,total,191035.0,0.55
144,2020,1,2020-01-01,weekday,150237.0,0.51
144,2020,1,2020-01-01,weekend,40798.0,0.68
145,2020,1,2020-01-01,total,134264.0,0.55
145,2020,1,2020-01-01,weekday,110632.0,0.53
145,2020,1,2020-01-01,weekend,23632.0,0.64
146,2020,1,2020-01-01,total,278210.0,0.71
146,2020,1,2020-01-01,weekday,226228.0,0.73
146,2020,1,2020-01-01,weekend,51982.0,0.62
147,2020,1,2020-01-01,total,349322.0,0.68
147,2020,1,2020-01-01,weekday,288974.0,0.66
147,2020,1,2020-01-01,weekend,60348.0,0.77
149,2020,1,2020-01-01,total,124257.0,1.31
149,2020,1,2020-01-01,weekday,100865.0,1.2
149,2020,1,2020-01-01,weekend,23392.0,1.78
150,2020,1,2020-01-01,total,76742.0,0.83
150,2020,1,2020-01-01,weekday,61903.0,0.72
150,2020,1,2020-01-01,weekend,14839.0,1.27
151,2020,1,2020-01-01,total,602748.0,1.33
151,2020,1,2020-01-01,weekday,492887.0,1.3
151,2020,1,2020-01-01,weekend,109861.0,1.47
152,2020,1,2020-01-01,total,148247.0,1.69
152,2020,1,2020-01-01,weekday,129533.0,1.58
152,2020,1,2020-01-01,weekend,18714.0,2.46
153,2020,1,2020-01-01,total,745656.0,1.28
153,2020,1,2020-01-01,weekday,619440.0,1.27
153,2020,1,2020-01-01,weekend,126216.0,1.31
154,2020,1,2020-01-01,total,196638.0,1.58
154,2020,1,2020-01-01,weekday,166291.0,1.49
154,2020,1,2020-01-01,weekend,30347.0,2.04
155,2020,1,2020-01-01,total,202012.0,1.99
155,2020,1,2020-01-01,weekday,170747.0,1.85
155,2020,1,2020-01-01,weekend,31265.0,2.75
156,2020,1,2020-01-01,total,121358.0,1.44
156,2020,1,2020-01-01,weekday,102601.0,1.35
156,2020,1,2020-01-01,weekend,18757.0,1.95
157,2020,1,2020-01-01,total,261593.0,1.55
157,2020,1,2020-01-01,weekday,228490.0,1.45
157,2020,1,2020-01-01,weekend,33103.0,2.25
158,2020,1,2020-01-01,total,287868.0,0.64
158,2020,1,2020-01-01,weekday,252172.0,0.61
158,2020,1,2020-01-01,weekend,35696.0,0.84
159,2020,1,2020-01-01,total,323611.0,2.03
159,2020,1,2020-01-01,weekday,260831.0,1.82
159,2020,1,2020-01-01,weekend,62780.0,2.89
160,2020,1,2020-01-01,total,232868.0,2.16
160,2020,1,2020-01-01,weekday,199292.0,1.98
160,2020,1,2020-01-01,weekend,33576.0,3.26
162,2020,1,2020-01-01,total,522475.0,0.98
162,2020,1,2020-01-01,weekday,447107.0,0.99
162,2020,1,2020-01-01,weekend,75368.0,0.89
164,2020,1,2020-01-01,total,2085739.0,3.48
164,2020,1,2020-01-01,weekday,1801863.0,3.39
164,2020,1,2020-01-01,weekend,283876.0,4.06
165,2020,1,2020-01-01,total,560729.0,0.47
165,2020,1,2020-01-01,weekday,503165.0,0.53
165,2020,1,2020-01-01,weekend,57564.0,0.0
167,2020,1,2020-01-01,total,1107074.0,2.05
167,2020,1,2020-01-01,weekday,876759.0,2.03
167,2020,1,2020-01-01,weekend,230315.0,2.11
168,2020,1,2020-01-01,total,358240.0,0.56
168,2020,1,2020-01-01,weekday,318537.0,0.63
168,2020,1,2020-01-01,weekend,39703.0,0.0
169,2020,1,2020-01-01,total,520801.0,0.53
169,2020,1,2020-01-01,weekday,451809.0,0.61
169,2020,1,2020-01-01,weekend,68992.0,0.0
173,2020,1,2020-01-01,total,272563.0,0.14
173,2020,1,2020-01-01,weekday,222173.0,0.17
173,2020,1,2020-01-01,weekend,50390.0,0.0
175,2020,1,2020-01-01,total,302477.0,0.0
175,2020,1,2020-01-01,weekday,248106.0,0.0
175,2020,1,2020-01-01,weekend,54371.0,0.0
176,2020,1,2020-01-01,total,137981.0,0.0
176,2020,1,2020-01-01,weekday,111466.0,0.0
176,2020,1,2020-01-01,weekend,26515.0,0.0
177,2020,1,2020-01-01,total,188784.0,0.0
177,2020,1,2020-01-01,weekday,161799.0,0.0
177,2020,1,2020-01-01,weekend,26985.0,0.0
179,2020,1,2020-01-01,total,448245.0,0.0
179,2020,1,2020-01-01,weekday,373321.0,0.0
179,2020,1,2020-01-01,weekend,74924.0,0.0
180,2020,1,2020-01-01,total,176255.0,0.0
180,2020,1,2020-01-01,weekday,147535.0,0.0
180,2020,1,2020-01-01,weekend,28720.0,0.0
181,2020,1,2020-01-01,total,410565.0,0.0
181,2020,1,2020-01-01,weekday,342366.0,0.0
181,2020,1,2020-01-01,weekend,68199.0,0.0
182,2020,1,2020-01-01,total,151822.0,0.0
182,2020,1,2020-01-01,weekday,126431.0,0.0
182,2020,1,2020-01-01,weekend,25391.0,0.0
183,2020,1,2020-01-01,total,147979.0,0.0
183,2020,1,2020-01-01,weekday,123794.0,0.0
183,2020,1,2020-01-01,weekend,24185.0,0.0
185,2020,1,2020-01-01,total,70418.0,0.0
185,2020,1,2020-01-01,weekday,61086.0,0.0
185,2020,1,2020-01-01,weekend,9332.0,0.0
186,2020,1,2020-01-01,total,75122.0,0.0
186,2020,1,2020-01-01,weekday,63952.0,0.0
186,2020,1,2020-01-01,weekend,11170.0,0.0
187,2020,1,2020-01-01,total,79224.0,0.0
187,2020,1,2020-01-01,weekday,68301.0,0.0
187,2020,1,2020-01-01,weekend,10923.0,0.0
188,2020,1,2020-01-01,total,279336.0,0.0
188,2020,1,2020-01-01,weekday,225661.0,0.0
188,2020,1,2020-01-01,weekend,53675.0,0.0
189,2020,1,2020-01-01,total,138841.0,0.0
189,2020,1,2020-01-01,weekday,122976.0,0.0
189,2020,1,2020-01-01,weekend,15865.0,0.0
190,2020,1,2020-01-01,total,101810.0,0.0
190,2020,1,2020-01-01,weekday,90419.0,0.0
190,2020,1,2020-01-01,weekend,11391.0,0.0
191,2020,1,2020-01-01,total,68999.0,0.0
191,2020,1,2020-01-01,weekday,62024.0,0.0
191,2020,1,2020-01-01,weekend,6975.0,0.0
192,2020,1,2020-01-01,total,184093.0,0.0
192,2020,1,2020-01-01,weekday,161614.0,0.0
192,2020,1,2020-01-01,weekend,22479.0,0.0
193,2020,1,2020-01-01,total,42525.0,0.0
193,2020,1,2020-01-01,weekday,38539.0,0.0
193,2020,1,2020-01-01,weekend,3986.0,0.0
194,2020,1,2020-01-01,total,59364.0,0.0
194,2020,1,2020-01-01,weekday,54233.0,0.0
194,2020,1,2020-01-01,weekend,5131.0,0.0
195,2020,1,2020-01-01,total,172029.0,0.0
195,2020,1,2020-01-01,weekday,154846.0,0.0
195,2020,1,2020-01-01,weekend,17183.0,0.0
196,2020,1,2020-01-01,total,44251.0,0.0
196,2020,1,2020-01-01,weekday,31731.0,0.0
196,2020,1,2020-01-01,weekend,12520.0,0.0
197,2020,1,2020-01-01,total,20979.0,0.0
197,2020,1,2020-01-01,weekday,18644.0,0.0
197,2020,1,2020-01-01,weekend,2335.0,0.0
198,2020,1,2020-01-01,total,58254.0,0.0
198,2020,1,2020-01-01,weekday,46738.0,0.0
198,2020,1,2020-01-01,weekend,11516.0,0.0
199,2020,1,2020-01-01,total,7251.0,0.0
199,2020,1,2020-01-01,weekday,6617.0,0.0
199,2020,1,2020-01-01,weekend,634.0,0.0
200,2020,1,2020-01-01,total,18601.0,0.0
200,2020,1,2020-01-01,weekday,16160.0,0.0
200,2020,1,2020-01-01,weekend,2441.0,0.0
201,2020,1,2020-01-01,total,10275.0,0.0
201,2020,1,2020-01-01,weekday,9221.0,0.0
201,2020,1,2020-01-01,weekend,1054.0,0.0
202,2020,1,2020-01-01,total,4920.0,0.0
202,2020,1,2020-01-01,weekday,4554.0,0.0
202,2020,1,2020-01-01,weekend,366.0,0.0
203,2020,1,2020-01-01,total,16098.0,0.0
203,2020,1,2020-01-01,weekday,13894.0,0.0
203,2020,1,2020-01-01,weekend,2204.0,0.0
204,2020,1,2020-01-01,total,55401.0,0.0
204,2020,1,2020-01-01,weekday,47373.0,0.0
204,2020,1,2020-01-01,weekend,8028.0,0.0
205,2020,1,2020-01-01,total,51387.0,0.0
205,2020,1,2020-01-01,weekday,44171.0,0.0
205,2020,1,2020-01-01,weekend,7216.0,0.0
206,2020,1,2020-01-01,total,17539.0,0.0
206,2020,1,2020-01-01,weekday,15095.0,0.0
206,2020,1,2020-01-01,weekend,2444.0,0.0
207,2020,1,2020-01-01,total,24206.0,0.0
207,2020,1,2020-01-01,weekday,21027.0,0.0
207,2020,1,2020-01-01,weekend,3179.0,0.0
208,2020,1,2020-01-01,total,43244.0,0.0
208,2020,1,2020-01-01,weekday,37875.0,0.0
208,2020,1,2020-01-01,weekend,5369.0,0.0
209,2020,1,2020-01-01,total,112691.0,0.0
209,2020,1,2020-01-01,weekday,96878.0,0.0
209,2020,1,2020-01-01,weekend,15813.0,0.0
210,2020,1,2020-01-01,total,225281.0,0.0
210,2020,1,2020-01-01,weekday,191801.0,0.0
210,2020,1,2020-01-01,weekend,33480.0,0.0
211,2020,1,2020-01-01,total,178372.0,0.0
211,2020,1,2020-01-01,weekday,152451.0,0.0
211,2020,1,2020-01-01,weekend,25921.0,0.0
212,2020,1,2020-01-01,total,205600.0,0.0
212,2020,1,2020-01-01,weekday,173892.0,0.0
212,2020,1,2020-01-01,weekend,31708.0,0.0
213,2020,1,2020-01-01,total,298512.0,0.0
213,2020,1,2020-01-01,weekday,250958.0,0.0
213,2020,1,2020-01-01,weekend,47554.0,0.0
214,2020,1,2020-01-01,total,129056.0,0.0
214,2020,1,2020-01-01,weekday,107533.0,0.0
214,2020,1,2020-01-01,weekend,21523.0,0.0
215,2020,1,2020-01-01,total,246202.0,0.0
215,2020,1,2020-01-01,weekday,209346.0,0.0
215,2020,1,2020-01-01,weekend,36856.0,0.0
216,2020,1,2020-01-01,total,130150.0,0.0
216,2020,1,2020-01-01,weekday,110090.0,0.0
216,2020,1,2020-01-01,weekend,20060.0,0.0
217,2020,1,2020-01-01,total,171550.0,0.0
