complex_id,year,month,period,ridership,omny_pct
601,2020,7,2020-07-01,222103.0,7.72
602,2020,7,2020-07-01,489236.0,7.83
603,2020,7,2020-07-01,103929.0,7.8
604,2020,7,2020-07-01,189085.0,7.93
605,2020,7,2020-07-01,187041.0,10.37
606,2020,7,2020-07-01,108995.0,7.16
607,2020,7,2020-07-01,602841.0,6.56
608,2020,7,2020-07-01,72004.0,0.0
609,2020,7,2020-07-01,227549.0,6.64
610,2020,7,2020-07-01,481166.0,8.97
611,2020,7,2020-07-01,890140.0,8.56
612,2020,7,2020-07-01,230225.0,7.44
613,2020,7,2020-07-01,329578.0,7.11
614,2020,7,2020-07-01,332228.0,9.24
615,2020,7,2020-07-01,41719.0,0.0
616,2020,7,2020-07-01,474954.0,5.2
617,2020,7,2020-07-01,265344.0,6.65
618,2020,7,2020-07-01,190160.0,8.59
619,2020,7,2020-07-01,166257.0,10.42
620,2020,7,2020-07-01,151846.0,6.44
621,2020,7,2020-07-01,85483.0,5.51
622,2020,7,2020-07-01,97458.0,6.9
623,2020,7,2020-07-01,208567.0,6.44
624,2020,7,2020-07-01,225381.0,7.43
625,2020,7,2020-07-01,157129.0,0.0
626,2020,7,2020-07-01,88697.0,6.22
627,2020,7,2020-07-01,38319.0,6.87
628,2020,7,2020-07-01,383465.0,8.85
629,2020,7,2020-07-01,83649.0,0.0
630,2020,7,2020-07-01,166033.0,0.0
635,2020,7,2020-07-01,137284.0,7.1
636,2020,7,2020-07-01,186169.0,5.85
271,2020,7,2020-07-01,93368.0,0.91
272,2020,7,2020-07-01,22430.0,1.85
273,2020,7,2020-07-01,61192.0,4.44
276,2020,7,2020-07-01,80778.0,1.61
277,2020,7,2020-07-01,54921.0,7.83
278,2020,7,2020-07-01,280473.0,0.0
279,2020,7,2020-07-01,172055.0,4.62
280,2020,7,2020-07-01,40054.0,0.0
282,2020,7,2020-07-01,12043.0,0.0
283,2020,7,2020-07-01,67881.0,0.0
284,2020,7,2020-07-01,55882.0,0.0
286,2020,7,2020-07-01,39567.0,0.0
287,2020,7,2020-07-01,24470.0,0.0
288,2020,7,2020-07-01,40986.0,0.0
289,2020,7,2020-07-01,49542.0,0.0
290,2020,7,2020-07-01,29761.0,0.0
291,2020,7,2020-07-01,22260.0,0.0
292,2020,7,2020-07-01,33114.0,0.0
293,2020,7,2020-07-01,64000.0,6.22
294,2020,7,2020-07-01,34481.0,10.45
295,2020,7,2020-07-01,75957.0,7.8
296,2020,7,2020-07-01,46155.0,9.68
297,2020,7,2020-07-01,12139.0,8.75
298,2020,7,2020-07-01,51541.0,8.03
299,2020,7,2020-07-01,67413.0,7.89
300,2020,7,2020-07-01,16034.0,7.28
301,2020,7,2020-07-01,112931.0,8.58
303,2020,7,2020-07-01,83515.0,8.43
304,2020,7,2020-07-01,76009.0,8.93
305,2020,7,2020-07-01,86461.0,9.41
306,2020,7,2020-07-01,49203.0,9.62
307,2020,7,2020-07-01,37790.0,9.67
308,2020,7,2020-07-01,65165.0,10.19
309,2020,7,2020-07-01,68863.0,7.84
310,2020,7,2020-07-01,202588.0,7.84
311,2020,7,2020-07-01,92239.0,7.36
312,2020,7,2020-07-01,72706.0,8.22
313,2020,7,2020-07-01,207722.0,8.85
314,2020,7,2020-07-01,72489.0,8.51
316,2020,7,2020-07-01,62875.0,10.24
318,2020,7,2020-07-01,358358.0,9.22
319,2020,7,2020-07-01,50591.0,8.08
320,2020,7,2020-07-01,66025.0,9.1
321,2020,7,2020-07-01,29708.0,9.96
323,2020,7,2020-07-01,41320.0,11.24
324,2020,7,2020-07-01,52063.0,8.49
325,2020,7,2020-07-01,19280.0,10.15
326,2020,7,2020-07-01,16783.0,9.35
327,2020,7,2020-07-01,63065.0,9.03
328,2020,7,2020-07-01,34057.0,9.45
329,2020,7,2020-07-01,22538.0,11.72
333,2020,7,2020-07-01,73071.0,10.11
334,2020,7,2020-07-01,23964.0,9.49
336,2020,7,2020-07-01,46949.0,6.98
337,2020,7,2020-07-01,64160.0,6.83
339,2020,7,2020-07-01,16988.0,8.05
340,2020,7,2020-07-01,32562.0,3.79
341,2020,7,2020-07-01,16706.0,0.0
343,2020,7,2020-07-01,24956.0,3.86
344,2020,7,2020-07-01,31453.0,3.68
345,2020,7,2020-07-01,231967.0,1.89
346,2020,7,2020-07-01,62583.0,2.38
347,2020,7,2020-07-01,50703.0,1.97
348,2020,7,2020-07-01,44901.0,1.89
349,2020,7,2020-07-01,21297.0,1.89
350,2020,7,2020-07-01,38888.0,2.8
351,2020,7,2020-07-01,26049.0,2.66
352,2020,7,2020-07-01,52872.0,1.46
353,2020,7,2020-07-01,20970.0,5.49
354,2020,7,2020-07-01,40444.0,5.3
355,2020,7,2020-07-01,56062.0,4.59
356,2020,7,2020-07-01,78022.0,3.61
357,2020,7,2020-07-01,36220.0,4.71
358,2020,7,2020-07-01,60899.0,3.7
359,2020,7,2020-07-01,138093.0,3.72
360,2020,7,2020-07-01,63797.0,5.33
361,2020,7,2020-07-01,30184.0,7.0
362,2020,7,2020-07-01,15775.0,7.0
363,2020,7,2020-07-01,47502.0,6.42
364,2020,7,2020-07-01,21394.0,7.99
365,2020,7,2020-07-01,58757.0,7.36
366,2020,7,2020-07-01,135197.0,6.99
367,2020,7,2020-07-01,37769.0,7.68
368,2020,7,2020-07-01,62194.0,6.46
369,2020,7,2020-07-01,63505.0,6.99
370,2020,7,2020-07-01,19938.0,6.97
371,2020,7,2020-07-01,96551.0,6.93
372,2020,7,2020-07-01,28694.0,6.14
373,2020,7,2020-07-01,47403.0,7.64
374,2020,7,2020-07-01,10117.0,7.96
375,2020,7,2020-07-01,31638.0,6.74
376,2020,7,2020-07-01,58186.0,6.96
377,2020,7,2020-07-01,78710.0,8.08
378,2020,7,2020-07-01,59441.0,5.63
379,2020,7,2020-07-01,81602.0,7.62
380,2020,7,2020-07-01,40659.0,7.52
381,2020,7,2020-07-01,79809.0,8.5
382,2020,7,2020-07-01,100853.0,8.0
383,2020,7,2020-07-01,59427.0,7.42
384,2020,7,2020-07-01,93153.0,7.18
385,2020,7,2020-07-01,53075.0,7.27
386,2020,7,2020-07-01,52109.0,7.51
387,2020,7,2020-07-01,76508.0,7.38
388,2020,7,2020-07-01,86630.0,7.21
391,2020,7,2020-07-01,15715.0,8.02
392,2020,7,2020-07-01,196105.0,7.97
393,2020,7,2020-07-01,115218.0,7.49
394,2020,7,2020-07-01,80559.0,7.35
395,2020,7,2020-07-01,105711.0,7.51
396,2020,7,2020-07-01,122852.0,6.68
397,2020,7,2020-07-01,260567.0,7.76
141,2020,7,2020-07-01,11077.0,4.61
143,2020,7,2020-07-01,72577.0,7.88
144,2020,7,2020-07-01,51248.0,9.82
145,2020,7,2020-07-01,29997.0,8.8
146,2020,7,2020-07-01,65519.0,10.07
147,2020,7,2020-07-01,87157.0,10.01
149,2020,7,2020-07-01,32673.0,8.82
150,2020,7,2020-07-01,18363.0,8.76
151,2020,7,2020-07-01,167748.0,9.51
152,2020,7,2020-07-01,32745.0,10.86
153,2020,7,2020-07-01,217627.0,8.4
154,2020,7,2020-07-01,45299.0,9.65
155,2020,7,2020-07-01,46365.0,10.4
156,2020,7,2020-07-01,28747.0,9.24
157,2020,7,2020-07-01,60049.0,8.14
158,2020,7,2020-07-01,50591.0,7.54
159,2020,7,2020-07-01,45856.0,8.52
160,2020,7,2020-07-01,40863.0,9.2
162,2020,7,2020-07-01,83474.0,10.9
164,2020,7,2020-07-01,366954.0,8.64
165,2020,7,2020-07-01,105854.0,7.79
167,2020,7,2020-07-01,186961.0,9.45
168,2020,7,2020-07-01,53265.0,11.74
169,2020,7,2020-07-01,77243.0,8.52
173,2020,7,2020-07-01,39795.0,10.48
175,2020,7,2020-07-01,75511.0,7.63
176,2020,7,2020-07-01,29075.0,9.5
177,2020,7,2020-07-01,27244.0,8.92
179,2020,7,2020-07-01,112830.0,6.89
180,2020,7,2020-07-01,38380.0,8.44
181,2020,7,2020-07-01,113653.0,6.9
182,2020,7,2020-07-01,46928.0,7.89
183,2020,7,2020-07-01,45203.0,9.04
185,2020,7,2020-07-01,20609.0,5.45
186,2020,7,2020-07-01,28282.0,5.94
187,2020,7,2020-07-01,27814.0,5.9
188,2020,7,2020-07-01,98638.0,5.52
189,2020,7,2020-07-01,50452.0,0.0
190,2020,7,2020-07-01,32862.0,0.0
191,2020,7,2020-07-01,23735.0,0.0
192,2020,7,2020-07-01,65960.0,0.0
193,2020,7,2020-07-01,15151.0,0.0
194,2020,7,2020-07-01,20930.0,0.0
195,2020,7,2020-07-01,67794.0,0.0
196,2020,7,2020-07-01,1149.0,0.0
197,2020,7,2020-07-01,5966.0,0.0
198,2020,7,2020-07-01,12156.0,5.38
199,2020,7,2020-07-01,2488.0,0.0
200,2020,7,2020-07-01,15157.0,0.0
201,2020,7,2020-07-01,7108.0,0.0
202,2020,7,2020-07-01,6554.0,0.0
203,2020,7,2020-07-01,14519.0,0.0
204,2020,7,2020-07-01,30964.0,0.0
205,2020,7,2020-07-01,21204.0,0.0
206,2020,7,2020-07-01,7595.0,0.0
207,2020,7,2020-07-01,10043.0,0.0
208,2020,7,2020-07-01,16446.0,0.0
209,2020,7,2020-07-01,47604.0,0.0
210,2020,7,2020-07-01,86014.0,6.04
211,2020,7,2020-07-01,58771.0,4.61
212,2020,7,2020-07-01,72443.0,6.79
213,2020,7,2020-07-01,100986.0,6.24
214,2020,7,2020-07-01,44740.0,6.86
215,2020,7,2020-07-01,86095.0,6.35
216,2020,7,2020-07-01,48417.0,5.86
217,2020,7,2020-07-01,59966.0,6.38
218,2020,7,2020-07-01,89137.0,5.78
220,2020,7,2020-07-01,33199.0,6.1
221,2020,7,2020-07-01,74929.0,0.0
222,2020,7,2020-07-01,48869.0,0.0
223,2020,7,2020-07-01,124375.0,4.73
224,2020,7,2020-07-01,61095.0,0.0
225,2020,7,2020-07-01,243949.0,5.58
228,2020,7,2020-07-01,128031.0,5.62
231,2020,7,2020-07-01,153056.0,0.0
232,2020,7,2020-07-01,80535.0,0.0
234,2020,7,2020-07-01,82771.0,0.0
235,2020,7,2020-07-01,59998.0,7.53
236,2020,7,2020-07-01,50335.0,0.0
237,2020,7,2020-07-01,51555.0,0.0
238,2020,7,2020-07-01,32959.0,0.0
240,2020,7,2020-07-01,55284.0,0.0
241,2020,7,2020-07-01,29791.0,0.0
242,2020,7,2020-07-01,26304.0,0.0
243,2020,7,2020-07-01,84449.0,0.0
244,2020,7,2020-07-01,29341.0,0.0
245,2020,7,2020-07-01,28180.0,0.0
246,2020,7,2020-07-01,13456.0,0.0
247,2020,7,2020-07-01,8876.0,0.0
248,2020,7,2020-07-01,21176.0,0.0
249,2020,7,2020-07-01,19089.0,0.0
250,2020,7,2020-07-01,25244.0,0.0
251,2020,7,2020-07-01,13647.0,0.0
252,2020,7,2020-07-01,19625.0,0.0
253,2020,7,2020-07-01,10180.0,0.0
254,2020,7,2020-07-01,163530.0,0.0
255,2020,7,2020-07-01,59742.0,0.0
256,2020,7,2020-07-01,58383.0,0.0
257,2020,7,2020-07-01,34837.0,0.0
258,2020,7,2020-07-01,32886.0,0.0
259,2020,7,2020-07-01,165865.0,0.0
260,2020,7,2020-07-01,18916.0,0.0
261,2020,7,2020-07-01,170578.0,0.0
262,2020,7,2020-07-01,51754.0,0.0
263,2020,7,2020-07-01,110625.0,0.0
264,2020,7,2020-07-01,136624.0,0.0
265,2020,7,2020-07-01,127040.0,0.0
266,2020,7,2020-07-01,100084.0,0.07
268,2020,7,2020-07-01,26079.0,0.66
269,2020,7,2020-07-01,53535.0,0.0
270,2020,7,2020-07-01,56341.0,0.13
1,2020,7,2020-07-01,103188.0,6.02
2,2020,7,2020-07-01,57146.0,7.18
3,2020,7,2020-07-01,94207.0,6.88
4,2020,7,2020-07-01,73796.0,7.58
5,2020,7,2020-07-01,44316.0,7.0
6,2020,7,2020-07-01,18309.0,6.78
8,2020,7,2020-07-01,82338.0,7.03
9,2020,7,2020-07-01,138804.0,1.92
10,2020,7,2020-07-01,65338.0,7.76
13,2020,7,2020-07-01,44798.0,6.74
14,2020,7,2020-07-01,75113.0,7.39
16,2020,7,2020-07-01,49806.0,9.29
17,2020,7,2020-07-01,46569.0,10.32
20,2020,7,2020-07-01,21715.0,5.8
22,2020,7,2020-07-01,22425.0,8.07
26,2020,7,2020-07-01,120307.0,0.0
28,2020,7,2020-07-01,35509.0,0.0
30,2020,7,2020-07-01,32738.0,0.0
31,2020,7,2020-07-01,29011.0,0.0
32,2020,7,2020-07-01,112059.0,0.0
33,2020,7,2020-07-01,63091.0,0.0
34,2020,7,2020-07-01,82297.0,0.0
35,2020,7,2020-07-01,98018.0,0.0
36,2020,7,2020-07-01,54718.0,0.0
37,2020,7,2020-07-01,37406.0,0.0
38,2020,7,2020-07-01,86255.0,5.79
39,2020,7,2020-07-01,42254.0,0.0
41,2020,7,2020-07-01,40551.0,0.0
42,2020,7,2020-07-01,70624.0,5.74
43,2020,7,2020-07-01,52833.0,0.0
44,2020,7,2020-07-01,133000.0,0.0
45,2020,7,2020-07-01,26014.0,0.0
46,2020,7,2020-07-01,47420.0,0.0
47,2020,7,2020-07-01,78151.0,0.0
48,2020,7,2020-07-01,20840.0,0.0
49,2020,7,2020-07-01,43528.0,0.0
50,2020,7,2020-07-01,41695.0,0.0
51,2020,7,2020-07-01,151157.0,0.0
52,2020,7,2020-07-01,56878.0,0.0
53,2020,7,2020-07-01,33061.0,0.0
54,2020,7,2020-07-01,104196.0,0.0
55,2020,7,2020-07-01,123682.0,0.0
56,2020,7,2020-07-01,33574.0,0.0
57,2020,7,2020-07-01,23027.0,0.0
58,2020,7,2020-07-01,158251.0,0.0
59,2020,7,2020-07-01,49972.0,0.0
60,2020,7,2020-07-01,37073.0,0.0
61,2020,7,2020-07-01,32969.0,0.0
62,2020,7,2020-07-01,19734.0,0.0
64,2020,7,2020-07-01,42132.0,0.0
65,2020,7,2020-07-01,44496.0,0.0
66,2020,7,2020-07-01,49210.0,0.0
67,2020,7,2020-07-01,41167.0,0.0
68,2020,7,2020-07-01,62833.0,0.0
69,2020,7,2020-07-01,32531.0,0.0
70,2020,7,2020-07-01,19073.0,0.0
71,2020,7,2020-07-01,72069.0,0.0
72,2020,7,2020-07-01,43341.0,0.0
74,2020,7,2020-07-01,41668.0,0.0
75,2020,7,2020-07-01,26732.0,0.0
76,2020,7,2020-07-01,57875.0,0.0
77,2020,7,2020-07-01,42240.0,0.0
78,2020,7,2020-07-01,29244.0,0.0
79,2020,7,2020-07-01,22004.0,0.0
80,2020,7,2020-07-01,17608.0,0.0
81,2020,7,2020-07-01,16959.0,0.0
82,2020,7,2020-07-01,23449.0,0.0
83,2020,7,2020-07-01,38087.0,0.0
84,2020,7,2020-07-01,34003.0,0.0
85,2020,7,2020-07-01,31583.0,0.0
86,2020,7,2020-07-01,12917.0,0.0
87,2020,7,2020-07-01,38535.0,0.0
88,2020,7,2020-07-01,27253.0,0.0
89,2020,7,2020-07-01,25619.0,0.0
90,2020,7,2020-07-01,25993.0,0.0
91,2020,7,2020-07-01,21037.0,0.0
93,2020,7,2020-07-01,30194.0,0.0
94,2020,7,2020-07-01,46115.0,0.0
95,2020,7,2020-07-01,51392.0,0.0
96,2020,7,2020-07-01,37255.0,0.0
97,2020,7,2020-07-01,76613.0,0.0
98,2020,7,2020-07-01,71558.0,0.0
99,2020,7,2020-07-01,33381.0,0.0
100,2020,7,2020-07-01,24482.0,0.0
101,2020,7,2020-07-01,77086.0,0.0
103,2020,7,2020-07-01,18227.0,0.0
107,2020,7,2020-07-01,28792.0,0.0
108,2020,7,2020-07-01,29628.0,0.0
109,2020,7,2020-07-01,52195.0,0.0
110,2020,7,2020-07-01,35062.0,0.0
111,2020,7,2020-07-01,25335.0,0.0
113,2020,7,2020-07-01,32484.0,0.0
114,2020,7,2020-07-01,27180.0,0.0
118,2020,7,2020-07-01,37658.0,0.0
119,2020,7,2020-07-01,118965.0,0.0
120,2020,7,2020-07-01,133774.0,0.0
122,2020,7,2020-07-01,50385.0,0.0
123,2020,7,2020-07-01,46607.0,0.0
124,2020,7,2020-07-01,45152.0,0.0
125,2020,7,2020-07-01,47866.0,0.0
126,2020,7,2020-07-01,50659.0,0.0
127,2020,7,2020-07-01,93417.0,0.0
129,2020,7,2020-07-01,61126.0,0.0
130,2020,7,2020-07-01,33516.0,0.0
131,2020,7,2020-07-01,18046.0,0.0
133,2020,7,2020-07-01,13257.0,0.0
134,2020,7,2020-07-01,29243.0,0.0
135,2020,7,2020-07-01,28300.0,0.0
136,2020,7,2020-07-01,37898.0,0.0
137,2020,7,2020-07-01,29623.0,0.0
138,2020,7,2020-07-01,75616.0,0.0
398,2020,8,2020-08-01,177735.0,7.86
399,2020,8,2020-08-01,127354.0,7.83
403,2020,8,2020-08-01,131207.0,9.27
404,2020,8,2020-08-01,94556.0,8.52
405,2020,8,2020-08-01,91615.0,8.68
407,2020,8,2020-08-01,55090.0,11.67
409,2020,8,2020-08-01,42871.0,13.83
413,2020,8,2020-08-01,62812.0,11.84
414,2020,8,2020-08-01,110383.0,8.44
416,2020,8,2020-08-01,46085.0,6.41
417,2020,8,2020-08-01,27560.0,6.68
418,2020,8,2020-08-01,43783.0,6.73
419,2020,8,2020-08-01,30850.0,7.76
420,2020,8,2020-08-01,26269.0,7.62
421,2020,8,2020-08-01,52010.0,7.47
422,2020,8,2020-08-01,27436.0,7.93
423,2020,8,2020-08-01,43369.0,7.58
424,2020,8,2020-08-01,71350.0,8.76
425,2020,8,2020-08-01,20584.0,9.44
426,2020,8,2020-08-01,74668.0,8.17
427,2020,8,2020-08-01,55129.0,9.37
428,2020,8,2020-08-01,54779.0,9.54
429,2020,8,2020-08-01,36546.0,9.23
430,2020,8,2020-08-01,71243.0,9.59
431,2020,8,2020-08-01,27893.0,8.96
432,2020,8,2020-08-01,58403.0,8.99
433,2020,8,2020-08-01,41761.0,10.83
434,2020,8,2020-08-01,178402.0,8.35
436,2020,8,2020-08-01,28759.0,8.06
437,2020,8,2020-08-01,26340.0,8.48
438,2020,8,2020-08-01,108106.0,8.62
439,2020,8,2020-08-01,103546.0,8.88
440,2020,8,2020-08-01,76557.0,9.04
441,2020,8,2020-08-01,61567.0,10.88
442,2020,8,2020-08-01,38866.0,7.33
443,2020,8,2020-08-01,27119.0,9.34
444,2020,8,2020-08-01,38321.0,7.76
445,2020,8,2020-08-01,23181.0,9.4
446,2020,8,2020-08-01,19890.0,9.73
447,2020,8,2020-08-01,464546.0,5.22
448,2020,8,2020-08-01,33340.0,6.68
449,2020,8,2020-08-01,126304.0,5.81
450,2020,8,2020-08-01,207178.0,5.42
451,2020,8,2020-08-01,261150.0,5.2
452,2020,8,2020-08-01,179541.0,5.53
453,2020,8,2020-08-01,139977.0,6.49
455,2020,8,2020-08-01,49805.0,7.3
456,2020,8,2020-08-01,153048.0,7.35
457,2020,8,2020-08-01,55621.0,9.22
458,2020,8,2020-08-01,107665.0,8.43
459,2020,8,2020-08-01,70193.0,8.95
460,2020,8,2020-08-01,41650.0,6.4
461,2020,8,2020-08-01,97037.0,10.26
463,2020,8,2020-08-01,38454.0,6.36
464,2020,8,2020-08-01,109905.0,12.23
471,2020,8,2020-08-01,94424.0,11.17
475,2020,8,2020-08-01,137432.0,7.86
476,2020,8,2020-08-01,155864.0,8.62
477,2020,8,2020-08-01,219564.0,7.28
601,2020,8,2020-08-01,256726.0,9.5
602,2020,8,2020-08-01,544284.0,9.39
603,2020,8,2020-08-01,105798.0,8.64
604,2020,8,2020-08-01,196772.0,8.87
605,2020,8,2020-08-01,203398.0,11.87
606,2020,8,2020-08-01,124334.0,8.9
607,2020,8,2020-08-01,680128.0,7.99
608,2020,8,2020-08-01,80602.0,0.0
609,2020,8,2020-08-01,250268.0,8.26
610,2020,8,2020-08-01,534176.0,10.28
611,2020,8,2020-08-01,988807.0,10.14
612,2020,8,2020-08-01,246254.0,8.69
613,2020,8,2020-08-01,353420.0,8.5
614,2020,8,2020-08-01,368110.0,10.93
615,2020,8,2020-08-01,43814.0,0.0
616,2020,8,2020-08-01,514587.0,6.69
617,2020,8,2020-08-01,287496.0,7.86
618,2020,8,2020-08-01,219391.0,10.41
619,2020,8,2020-08-01,188057.0,12.18
620,2020,8,2020-08-01,163098.0,7.95
621,2020,8,2020-08-01,85373.0,6.63
622,2020,8,2020-08-01,102082.0,7.88
623,2020,8,2020-08-01,252147.0,7.77
624,2020,8,2020-08-01,256441.0,9.09
625,2020,8,2020-08-01,176068.0,3.53
626,2020,8,2020-08-01,99367.0,8.14
627,2020,8,2020-08-01,42798.0,8.19
628,2020,8,2020-08-01,414309.0,10.26
629,2020,8,2020-08-01,96958.0,0.0
630,2020,8,2020-08-01,179589.0,0.0
635,2020,8,2020-08-01,163817.0,8.56
636,2020,8,2020-08-01,202970.0,7.4
271,2020,8,2020-08-01,105910.0,7.48
272,2020,8,2020-08-01,25630.0,6.97
273,2020,8,2020-08-01,73162.0,10.25
276,2020,8,2020-08-01,89513.0,7.78
277,2020,8,2020-08-01,59889.0,9.7
278,2020,8,2020-08-01,292510.0,1.14
279,2020,8,2020-08-01,194155.0,5.53
280,2020,8,2020-08-01,42198.0,2.86
282,2020,8,2020-08-01,13896.0,0.0
283,2020,8,2020-08-01,73061.0,0.0
284,2020,8,2020-08-01,63082.0,0.0
286,2020,8,2020-08-01,42740.0,0.0
287,2020,8,2020-08-01,25992.0,0.0
288,2020,8,2020-08-01,45813.0,0.0
289,2020,8,2020-08-01,56303.0,0.0
290,2020,8,2020-08-01,33601.0,0.0
291,2020,8,2020-08-01,25912.0,0.0
292,2020,8,2020-08-01,37164.0,0.0
293,2020,8,2020-08-01,70040.0,7.33
294,2020,8,2020-08-01,36780.0,11.92
295,2020,8,2020-08-01,79411.0,8.34
296,2020,8,2020-08-01,48396.0,11.07
297,2020,8,2020-08-01,13305.0,10.64
298,2020,8,2020-08-01,57281.0,8.62
299,2020,8,2020-08-01,71630.0,9.1
300,2020,8,2020-08-01,13974.0,11.55
301,2020,8,2020-08-01,119561.0,9.38
303,2020,8,2020-08-01,91183.0,9.48
304,2020,8,2020-08-01,82765.0,10.24
305,2020,8,2020-08-01,93465.0,10.57
306,2020,8,2020-08-01,55095.0,11.57
307,2020,8,2020-08-01,46011.0,11.69
308,2020,8,2020-08-01,74436.0,11.73
309,2020,8,2020-08-01,76865.0,9.6
310,2020,8,2020-08-01,225810.0,9.36
311,2020,8,2020-08-01,102954.0,8.86
312,2020,8,2020-08-01,84853.0,9.56
313,2020,8,2020-08-01,235808.0,10.52
314,2020,8,2020-08-01,84944.0,9.9
316,2020,8,2020-08-01,71623.0,12.05
318,2020,8,2020-08-01,390726.0,10.43
319,2020,8,2020-08-01,56284.0,9.6
320,2020,8,2020-08-01,74257.0,10.76
321,2020,8,2020-08-01,34094.0,11.74
323,2020,8,2020-08-01,49886.0,13.7
324,2020,8,2020-08-01,57258.0,10.5
325,2020,8,2020-08-01,22969.0,12.66
326,2020,8,2020-08-01,20256.0,11.21
327,2020,8,2020-08-01,71303.0,10.05
328,2020,8,2020-08-01,40138.0,10.27
329,2020,8,2020-08-01,27300.0,14.48
333,2020,8,2020-08-01,85548.0,12.44
334,2020,8,2020-08-01,28949.0,11.5
336,2020,8,2020-08-01,49835.0,9.38
337,2020,8,2020-08-01,64309.0,7.92
339,2020,8,2020-08-01,19525.0,9.98
340,2020,8,2020-08-01,37946.0,7.62
341,2020,8,2020-08-01,20070.0,0.0
343,2020,8,2020-08-01,27891.0,7.38
344,2020,8,2020-08-01,34238.0,7.59
345,2020,8,2020-08-01,230959.0,6.23
346,2020,8,2020-08-01,64262.0,5.93
347,2020,8,2020-08-01,51394.0,5.32
348,2020,8,2020-08-01,43537.0,5.57
349,2020,8,2020-08-01,21617.0,4.47
350,2020,8,2020-08-01,41351.0,5.58
351,2020,8,2020-08-01,26361.0,6.37
352,2020,8,2020-08-01,53172.0,4.51
353,2020,8,2020-08-01,21994.0,7.57
354,2020,8,2020-08-01,42238.0,7.46
355,2020,8,2020-08-01,57551.0,6.83
356,2020,8,2020-08-01,80814.0,5.28
357,2020,8,2020-08-01,36990.0,6.9
358,2020,8,2020-08-01,61520.0,5.53
359,2020,8,2020-08-01,142198.0,5.59
360,2020,8,2020-08-01,64807.0,5.66
361,2020,8,2020-08-01,32161.0,7.27
362,2020,8,2020-08-01,16388.0,8.66
363,2020,8,2020-08-01,48234.0,7.9
364,2020,8,2020-08-01,22073.0,9.21
365,2020,8,2020-08-01,58627.0,8.11
366,2020,8,2020-08-01,143604.0,7.99
367,2020,8,2020-08-01,38379.0,8.71
368,2020,8,2020-08-01,63144.0,6.97
369,2020,8,2020-08-01,65002.0,7.42
370,2020,8,2020-08-01,19739.0,8.28
371,2020,8,2020-08-01,98329.0,7.66
372,2020,8,2020-08-01,30128.0,7.95
373,2020,8,2020-08-01,46905.0,8.25
374,2020,8,2020-08-01,10625.0,9.74
375,2020,8,2020-08-01,30754.0,7.52
