complex_id,year,month,period,ridership,omny_pct
4,2024,12,2024-12-01,242691,68.08
4,2025,1,2025-01-01,243127,69.21
4,2025,2,2025-02-01,227650,70.72
4,2025,3,2025-03-01,258925,71.95
4,2025,4,2025-04-01,258520,74.65
4,2025,5,2025-05-01,132393,70.41
5,2020,7,2020-07-01,44316,7.0
5,2020,8,2020-08-01,48726,8.75
5,2020,9,2020-09-01,60351,9.4
5,2020,10,2020-10-01,69567,10.36
5,2020,11,2020-11-01,61919,11.4
5,2020,12,2020-12-01,61788,12.53
5,2021,1,2021-01-01,58092,13.36
5,2021,2,2021-02-01,54870,14.73
5,2021,3,2021-03-01,71103,16.06
5,2021,4,2021-04-01,67218,16.33
5,2021,5,2021-05-01,71670,17.9
5,2021,6,2021-06-01,77451,19.15
5,2021,7,2021-07-01,86435,21.2
5,2021,8,2021-08-01,83949,22.24
5,2021,9,2021-09-01,85880,20.57
5,2021,10,2021-10-01,102146,21.05
5,2021,11,2021-11-01,106251,22.93
5,2021,12,2021-12-01,106275,23.95
5,2022,1,2022-01-01,88471,24.69
5,2022,2,2022-02-01,97490,26.35
5,2022,3,2022-03-01,118421,28.2
5,2022,4,2022-04-01,97236,28.97
5,2022,5,2022-05-01,103203,29.68
5,2022,6,2022-06-01,106096,32.61
5,2022,7,2022-07-01,98933,35.18
5,2022,8,2022-08-01,95489,36.32
5,2022,9,2022-09-01,119059,36.47
5,2022,10,2022-10-01,121424,35.57
5,2022,11,2022-11-01,118181,38.06
5,2022,12,2022-12-01,117488,39.29
5,2023,1,2023-01-01,116329,40.42
5,2023,2,2023-02-01,101987,31.56
5,2023,3,2023-03-01,134316,39.55
5,2023,4,2023-04-01,122210,42.13
5,2023,5,2023-05-01,127743,41.04
5,2023,6,2023-06-01,117247,43.18
5,2023,7,2023-07-01,106523,46.62
5,2023,8,2023-08-01,108055,47.6
5,2023,9,2023-09-01,127011,45.67
5,2023,10,2023-10-01,144363,45.07
5,2023,11,2023-11-01,134984,46.12
5,2023,12,2023-12-01,126887,48.0
5,2024,1,2024-01-01,111359,47.57
5,2024,2,2024-02-01,120508,49.46
5,2024,3,2024-03-01,125580,49.3
5,2024,4,2024-04-01,120458,50.47
5,2024,5,2024-05-01,141661,51.42
5,2024,6,2024-06-01,126397,54.78
5,2024,7,2024-07-01,119219,56.2
5,2024,8,2024-08-01,116533,57.64
5,2024,9,2024-09-01,133276,62.66
5,2024,10,2024-10-01,145153,63.49
5,2024,11,2024-11-01,131582,64.16
5,2024,12,2024-12-01,129492,64.82
5,2025,1,2025-01-01,132115,66.37
5,2025,2,2025-02-01,123421,69.91
5,2025,3,2025-03-01,141635,71.35
5,2025,4,2025-04-01,137922,73.34
5,2025,5,2025-05-01,69745,74.39
6,2020,7,2020-07-01,18309,6.78
6,2020,8,2020-08-01,20080,8.68
6,2020,9,2020-09-01,25070,10.2
6,2020,10,2020-10-01,29559,11.07
6,2020,11,2020-11-01,26744,11.36
6,2020,12,2020-12-01,27196,12.3
6,2021,1,2021-01-01,25906,13.47
6,2021,2,2021-02-01,24801,14.34
6,2021,3,2021-03-01,31174,15.0
6,2021,4,2021-04-01,26947,15.99
6,2021,5,2021-05-01,27928,17.58
6,2021,6,2021-06-01,32819,19.21
6,2021,7,2021-07-01,39810,20.14
6,2021,8,2021-08-01,38340,22.62
6,2021,9,2021-09-01,36129,22.5
6,2021,10,2021-10-01,41354,24.33
6,2021,11,2021-11-01,48271,25.32
6,2021,12,2021-12-01,52777,24.31
6,2022,1,2022-01-01,37197,27.51
6,2022,2,2022-02-01,41475,28.72
6,2022,3,2022-03-01,51970,29.84
6,2022,4,2022-04-01,42513,29.74
6,2022,5,2022-05-01,46209,31.85
6,2022,6,2022-06-01,51498,33.12
6,2022,7,2022-07-01,50668,34.22
6,2022,8,2022-08-01,50713,35.24
6,2022,9,2022-09-01,63891,39.78
6,2022,10,2022-10-01,62299,40.36
6,2022,11,2022-11-01,59854,42.77
6,2022,12,2022-12-01,64060,41.94
6,2023,1,2023-01-01,56426,43.74
6,2023,2,2023-02-01,56908,44.54
6,2023,3,2023-03-01,68580,43.62
6,2023,4,2023-04-01,69532,41.51
6,2023,5,2023-05-01,70595,43.39
6,2023,6,2023-06-01,61850,45.97
6,2023,7,2023-07-01,58086,45.92
6,2023,8,2023-08-01,66005,46.47
6,2023,9,2023-09-01,71083,47.65
6,2023,10,2023-10-01,83101,45.85
6,2023,11,2023-11-01,81176,48.42
6,2023,12,2023-12-01,72570,48.58
6,2024,1,2024-01-01,76465,49.76
6,2024,2,2024-02-01,63393,50.66
6,2024,3,2024-03-01,82820,50.47
6,2024,4,2024-04-01,73659,49.94
6,2024,5,2024-05-01,79892,53.13
6,2024,6,2024-06-01,70130,55.7
6,2024,7,2024-07-01,67833,54.98
6,2024,8,2024-08-01,68280,57.73
6,2024,9,2024-09-01,74956,61.57
6,2024,10,2024-10-01,82387,61.84
6,2024,11,2024-11-01,72186,64.81
6,2024,12,2024-12-01,75651,63.12
6,2025,1,2025-01-01,69074,66.48
6,2025,2,2025-02-01,67003,67.53
6,2025,3,2025-03-01,80291,69.07
6,2025,4,2025-04-01,83357,71.27
6,2025,5,2025-05-01,43257,74.31
8,2020,7,2020-07-01,82338,7.03
8,2020,8,2020-08-01,94175,8.98
8,2020,9,2020-09-01,114857,9.68
8,2020,10,2020-10-01,131641,10.69
8,2020,11,2020-11-01,122002,12.36
8,2020,12,2020-12-01,124284,13.83
8,2021,1,2021-01-01,107159,14.75
8,2021,2,2021-02-01,102420,16.31
8,2021,3,2021-03-01,134906,17.53
8,2021,4,2021-04-01,144551,19.35
8,2021,5,2021-05-01,152621,20.49
8,2021,6,2021-06-01,179373,21.32
8,2021,7,2021-07-01,197894,22.62
8,2021,8,2021-08-01,188318,23.44
8,2021,9,2021-09-01,199682,25.18
8,2021,10,2021-10-01,223158,25.97
8,2021,11,2021-11-01,242918,27.68
8,2021,12,2021-12-01,245529,27.35
8,2022,1,2022-01-01,165083,28.42
8,2022,2,2022-02-01,181352,29.84
8,2022,3,2022-03-01,236752,31.55
8,2022,4,2022-04-01,244008,32.75
8,2022,5,2022-05-01,263017,34.44
8,2022,6,2022-06-01,273223,36.29
8,2022,7,2022-07-01,259835,37.31
8,2022,8,2022-08-01,260490,37.53
8,2022,9,2022-09-01,282742,40.2
8,2022,10,2022-10-01,237753,40.08
8,2022,11,2022-11-01,278301,43.42
8,2022,12,2022-12-01,312001,43.74
8,2023,1,2023-01-01,251377,43.95
8,2023,2,2023-02-01,230302,44.26
8,2023,3,2023-03-01,273034,44.93
8,2023,4,2023-04-01,289535,45.85
8,2023,5,2023-05-01,313913,47.65
8,2023,6,2023-06-01,298384,48.34
8,2023,7,2023-07-01,216843,48.04
8,2023,8,2023-08-01,282804,48.73
8,2023,9,2023-09-01,288042,51.09
8,2023,10,2023-10-01,341239,50.62
8,2023,11,2023-11-01,329115,53.25
8,2023,12,2023-12-01,349310,54.47
8,2024,1,2024-01-01,273186,53.07
8,2024,2,2024-02-01,277935,54.69
8,2024,3,2024-03-01,321884,56.26
8,2024,4,2024-04-01,322701,56.11
8,2024,5,2024-05-01,339478,58.51
8,2024,6,2024-06-01,298115,59.77
8,2024,7,2024-07-01,307251,60.28
8,2024,8,2024-08-01,299108,60.34
8,2024,9,2024-09-01,312708,63.0
8,2024,10,2024-10-01,354798,64.03
8,2024,11,2024-11-01,330097,65.87
8,2024,12,2024-12-01,374923,66.4
8,2025,1,2025-01-01,282013,66.59
8,2025,2,2025-02-01,259484,68.1
8,2025,3,2025-03-01,298672,68.36
8,2025,4,2025-04-01,334903,70.9
8,2025,5,2025-05-01,144968,70.57
9,2020,7,2020-07-01,138804,1.92
9,2020,8,2020-08-01,154934,7.64
9,2020,9,2020-09-01,187050,9.19
9,2020,10,2020-10-01,221335,10.92
9,2020,11,2020-11-01,202754,12.21
9,2020,12,2020-12-01,195641,13.35
9,2021,1,2021-01-01,184753,14.8
9,2021,2,2021-02-01,178730,16.79
9,2021,3,2021-03-01,230479,18.06
9,2021,4,2021-04-01,253592,20.15
9,2021,5,2021-05-01,290496,21.85
9,2021,6,2021-06-01,330956,23.67
9,2021,7,2021-07-01,376532,25.73
9,2021,8,2021-08-01,367377,26.65
9,2021,9,2021-09-01,411142,28.05
9,2021,10,2021-10-01,484813,28.8
9,2021,11,2021-11-01,509292,30.4
9,2021,12,2021-12-01,481302,30.19
9,2022,1,2022-01-01,363733,31.62
9,2022,2,2022-02-01,428135,33.4
9,2022,3,2022-03-01,545544,35.18
9,2022,4,2022-04-01,526319,36.46
9,2022,5,2022-05-01,564758,38.0
9,2022,6,2022-06-01,547494,39.62
9,2022,7,2022-07-01,522871,40.65
9,2022,8,2022-08-01,526087,41.74
9,2022,9,2022-09-01,590851,43.79
9,2022,10,2022-10-01,596440,45.11
9,2022,11,2022-11-01,589614,46.28
9,2022,12,2022-12-01,609995,47.12
9,2023,1,2023-01-01,572563,48.36
9,2023,2,2023-02-01,547986,49.22
9,2023,3,2023-03-01,660793,49.35
9,2023,4,2023-04-01,631217,49.89
9,2023,5,2023-05-01,682601,50.64
9,2023,6,2023-06-01,643881,51.77
9,2023,7,2023-07-01,566764,52.35
9,2023,8,2023-08-01,618404,53.1
9,2023,9,2023-09-01,667446,53.73
9,2023,10,2023-10-01,748976,53.68
9,2023,11,2023-11-01,725234,55.71
9,2023,12,2023-12-01,720316,56.35
9,2024,1,2024-01-01,655940,57.36
9,2024,2,2024-02-01,670638,58.5
9,2024,3,2024-03-01,734605,58.68
9,2024,4,2024-04-01,690830,58.48
9,2024,5,2024-05-01,730790,60.21
9,2024,6,2024-06-01,653130,61.63
9,2024,7,2024-07-01,655437,62.55
9,2024,8,2024-08-01,655639,62.78
9,2024,9,2024-09-01,691330,65.75
9,2024,10,2024-10-01,744913,66.93
9,2024,11,2024-11-01,734246,69.5
9,2024,12,2024-12-01,731050,70.26
9,2025,1,2025-01-01,687267,71.69
9,2025,2,2025-02-01,661702,73.53
9,2025,3,2025-03-01,731154,74.71
9,2025,4,2025-04-01,749974,76.33
9,2025,5,2025-05-01,362552,73.93
10,2020,7,2020-07-01,65338,7.76
10,2020,8,2020-08-01,75812,10.24
10,2020,9,2020-09-01,94944,11.5
10,2020,10,2020-10-01,114934,12.96
10,2020,11,2020-11-01,104614,13.9
10,2020,12,2020-12-01,108558,15.44
10,2021,1,2021-01-01,93889,16.84
10,2021,2,2021-02-01,91827,19.94
10,2021,3,2021-03-01,121718,20.28
10,2021,4,2021-04-01,133203,22.01
10,2021,5,2021-05-01,163741,23.4
10,2021,6,2021-06-01,197790,24.54
10,2021,7,2021-07-01,251416,25.64
10,2021,8,2021-08-01,244691,26.89
10,2021,9,2021-09-01,279959,29.11
10,2021,10,2021-10-01,323916,30.08
10,2021,11,2021-11-01,349727,31.02
10,2021,12,2021-12-01,370946,30.07
10,2022,1,2022-01-01,236498,31.41
10,2022,2,2022-02-01,295512,35.34
10,2022,3,2022-03-01,379819,35.65
10,2022,4,2022-04-01,378416,35.45
10,2022,5,2022-05-01,403691,38.31
10,2022,6,2022-06-01,401476,39.76
10,2022,7,2022-07-01,396391,40.87
10,2022,8,2022-08-01,394309,40.91
10,2022,9,2022-09-01,412014,44.29
10,2022,10,2022-10-01,415365,45.25
10,2022,11,2022-11-01,416822,46.99
10,2022,12,2022-12-01,505026,47.47
10,2023,1,2023-01-01,400521,50.07
10,2023,2,2023-02-01,381316,50.86
10,2023,3,2023-03-01,451611,50.76
10,2023,4,2023-04-01,449634,49.13
10,2023,5,2023-05-01,467481,50.92
10,2023,6,2023-06-01,465739,52.35
10,2023,7,2023-07-01,420657,53.19
10,2023,8,2023-08-01,443841,52.73
10,2023,9,2023-09-01,463195,55.01
10,2023,10,2023-10-01,522112,54.82
10,2023,11,2023-11-01,498292,57.78
10,2023,12,2023-12-01,559515,57.75
10,2024,1,2024-01-01,475306,59.75
10,2024,2,2024-02-01,415476,59.54
10,2024,3,2024-03-01,556183,60.04
10,2024,4,2024-04-01,553600,58.55
10,2024,5,2024-05-01,579457,61.43
10,2024,6,2024-06-01,525831,63.36
10,2024,7,2024-07-01,533408,63.62
10,2024,8,2024-08-01,558605,62.88
10,2024,9,2024-09-01,536747,67.22
10,2024,10,2024-10-01,597152,67.18
10,2024,11,2024-11-01,597259,70.22
10,2024,12,2024-12-01,640275,70.6
10,2025,1,2025-01-01,534523,72.86
10,2025,2,2025-02-01,511249,73.67
10,2025,3,2025-03-01,568790,72.64
10,2025,4,2025-04-01,614262,74.01
10,2025,5,2025-05-01,299601,73.79
13,2020,7,2020-07-01,44798,6.74
13,2020,8,2020-08-01,57211,8.97
13,2020,9,2020-09-01,65562,10.38
13,2020,10,2020-10-01,77483,12.13
13,2020,11,2020-11-01,70033,13.08
13,2020,12,2020-12-01,69846,13.44
13,2021,1,2021-01-01,66184,15.36
13,2021,2,2021-02-01,65143,18.78
13,2021,3,2021-03-01,85834,19.38
13,2021,4,2021-04-01,94782,21.33
13,2021,5,2021-05-01,109853,24.18
13,2021,6,2021-06-01,119817,26.49
13,2021,7,2021-07-01,141079,28.85
13,2021,8,2021-08-01,131022,28.94
13,2021,9,2021-09-01,137111,30.86
13,2021,10,2021-10-01,156626,32.76
13,2021,11,2021-11-01,158660,33.54
13,2021,12,2021-12-01,153722,32.44
13,2022,1,2022-01-01,106292,33.95
13,2022,2,2022-02-01,132864,37.51
13,2022,3,2022-03-01,169119,38.99
13,2022,4,2022-04-01,164350,38.97
13,2022,5,2022-05-01,177252,40.94
13,2022,6,2022-06-01,179945,42.83
13,2022,7,2022-07-01,175026,44.11
13,2022,8,2022-08-01,183860,44.58
13,2022,9,2022-09-01,192239,48.21
13,2022,10,2022-10-01,211969,50.02
13,2022,11,2022-11-01,204365,51.05
13,2022,12,2022-12-01,223233,51.38
13,2023,1,2023-01-01,202101,53.0
13,2023,2,2023-02-01,200060,54.58
13,2023,3,2023-03-01,234386,55.27
13,2023,4,2023-04-01,226145,54.63
13,2023,5,2023-05-01,231738,55.26
13,2023,6,2023-06-01,224079,56.09
13,2023,7,2023-07-01,210627,56.52
13,2023,8,2023-08-01,215764,55.91
13,2023,9,2023-09-01,235018,58.85
13,2023,10,2023-10-01,256434,59.13
13,2023,11,2023-11-01,234954,60.53
13,2023,12,2023-12-01,230410,60.83
13,2024,1,2024-01-01,230835,63.15
13,2024,2,2024-02-01,214812,63.1
13,2024,3,2024-03-01,263477,64.04
13,2024,4,2024-04-01,253658,62.91
13,2024,5,2024-05-01,269427,64.46
13,2024,6,2024-06-01,247139,65.95
13,2024,7,2024-07-01,231925,65.69
13,2024,8,2024-08-01,249101,66.31
13,2024,9,2024-09-01,253290,69.87
13,2024,10,2024-10-01,251808,69.63
13,2024,11,2024-11-01,259454,71.55
13,2024,12,2024-12-01,244489,70.9
13,2025,1,2025-01-01,245796,72.82
13,2025,2,2025-02-01,243206,74.55
13,2025,3,2025-03-01,251191,73.47
13,2025,4,2025-04-01,271584,75.88
13,2025,5,2025-05-01,140093,76.72
14,2020,7,2020-07-01,75113,7.39
14,2020,8,2020-08-01,94548,10.11
14,2020,9,2020-09-01,108169,10.87
14,2020,10,2020-10-01,122035,10.85
14,2020,11,2020-11-01,112063,13.88
14,2020,12,2020-12-01,111314,15.41
14,2021,1,2021-01-01,108600,17.47
14,2021,2,2021-02-01,101949,19.61
14,2021,3,2021-03-01,134676,20.63
14,2021,4,2021-04-01,144815,22.97
14,2021,5,2021-05-01,171866,25.05
14,2021,6,2021-06-01,211373,26.26
14,2021,7,2021-07-01,240927,28.23
14,2021,8,2021-08-01,226844,29.24
14,2021,9,2021-09-01,250672,30.84
14,2021,10,2021-10-01,290749,32.44
14,2021,11,2021-11-01,290372,33.53
14,2021,12,2021-12-01,285444,32.3
14,2022,1,2022-01-01,188138,33.25
14,2022,2,2022-02-01,240152,36.38
14,2022,3,2022-03-01,299146,35.15
14,2022,4,2022-04-01,301056,37.34
14,2022,5,2022-05-01,309509,40.56
14,2022,6,2022-06-01,313007,42.63
14,2022,7,2022-07-01,294207,43.01
14,2022,8,2022-08-01,305095,43.84
14,2022,9,2022-09-01,325958,46.31
14,2022,10,2022-10-01,351922,47.79
14,2022,11,2022-11-01,339024,49.56
14,2022,12,2022-12-01,358298,49.7
14,2023,1,2023-01-01,323327,52.1
14,2023,2,2023-02-01,315550,53.56
14,2023,3,2023-03-01,378269,53.36
14,2023,4,2023-04-01,362981,52.26
14,2023,5,2023-05-01,368538,53.37
14,2023,6,2023-06-01,353194,55.09
14,2023,7,2023-07-01,329685,55.45
14,2023,8,2023-08-01,329023,55.56
14,2023,9,2023-09-01,356070,57.17
14,2023,10,2023-10-01,410485,57.13
14,2023,11,2023-11-01,372355,59.5
14,2023,12,2023-12-01,351870,59.18
14,2024,1,2024-01-01,350414,62.32
14,2024,2,2024-02-01,334879,62.19
14,2024,3,2024-03-01,403150,62.44
14,2024,4,2024-04-01,392029,61.87
14,2024,5,2024-05-01,411328,63.54
14,2024,6,2024-06-01,379056,65.83
14,2024,7,2024-07-01,352679,65.83
14,2024,8,2024-08-01,355511,66.02
14,2024,9,2024-09-01,386197,69.1
14,2024,10,2024-10-01,399943,69.68
14,2024,11,2024-11-01,388989,71.51
14,2024,12,2024-12-01,361440,71.33
14,2025,1,2025-01-01,360667,74.19
14,2025,2,2025-02-01,369806,75.71
14,2025,3,2025-03-01,381480,75.5
14,2025,4,2025-04-01,414085,77.06
14,2025,5,2025-05-01,207199,76.26
16,2020,7,2020-07-01,49806,9.29
16,2020,8,2020-08-01,72175,12.23
16,2020,9,2020-09-01,87566,14.79
16,2020,10,2020-10-01,98235,16.34
16,2020,11,2020-11-01,86709,16.15
16,2020,12,2020-12-01,79052,17.21
16,2021,1,2021-01-01,79732,20.75
16,2021,2,2021-02-01,82095,24.67
16,2021,3,2021-03-01,109066,25.98
16,2021,4,2021-04-01,121575,28.58
16,2021,5,2021-05-01,147074,30.99
16,2021,6,2021-06-01,157446,32.12
16,2021,7,2021-07-01,182647,34.01
16,2021,8,2021-08-01,183649,35.28
16,2021,9,2021-09-01,247243,37.69
