puma,year,month,period,ridership,omny_pct
4107,2024,5,2024-05-01,6117533,57.45
4107,2024,6,2024-06-01,5452865,59.77
4107,2024,7,2024-07-01,5290763,61.21
4107,2024,8,2024-08-01,5107698,61.66
4107,2024,9,2024-09-01,5925723,65.56
4107,2024,10,2024-10-01,6609909,66.23
4107,2024,11,2024-11-01,6038887,67.69
4107,2024,12,2024-12-01,5971478,67.48
4107,2025,1,2025-01-01,5524447,68.79
4107,2025,2,2025-02-01,5267306,71.32
4107,2025,3,2025-03-01,6031215,73.4
4107,2025,4,2025-04-01,6281629,75.71
4107,2025,5,2025-05-01,3131081,73.66
4108,2020,7,2020-07-01,1499394,6.39
4108,2020,8,2020-08-01,1630925,7.74
4108,2020,9,2020-09-01,2003829,8.36
4108,2020,10,2020-10-01,2311567,9.48
4108,2020,11,2020-11-01,2074435,10.74
4108,2020,12,2020-12-01,2100662,11.79
4108,2021,1,2021-01-01,2016844,13.27
4108,2021,2,2021-02-01,1938581,14.94
4108,2021,3,2021-03-01,2446403,15.92
4108,2021,4,2021-04-01,2557472,17.6
4108,2021,5,2021-05-01,2786207,19.54
4108,2021,6,2021-06-01,3108951,21.33
4108,2021,7,2021-07-01,3081950,23.39
4108,2021,8,2021-08-01,3093250,24.66
4108,2021,9,2021-09-01,3478189,25.33
4108,2021,10,2021-10-01,3932187,26.35
4108,2021,11,2021-11-01,3971838,27.6
4108,2021,12,2021-12-01,3677918,27.69
4108,2022,1,2022-01-01,3076055,28.49
4108,2022,2,2022-02-01,3461864,30.27
4108,2022,3,2022-03-01,4204275,32.36
4108,2022,4,2022-04-01,3963679,34.12
4108,2022,5,2022-05-01,4159269,35.4
4108,2022,6,2022-06-01,4128215,37.67
4108,2022,7,2022-07-01,3691833,39.8
4108,2022,8,2022-08-01,3901743,40.49
4108,2022,9,2022-09-01,4374675,41.36
4108,2022,10,2022-10-01,4571863,42.08
4108,2022,11,2022-11-01,4396754,43.22
4108,2022,12,2022-12-01,4331490,44.17
4108,2023,1,2023-01-01,4267926,45.4
4108,2023,2,2023-02-01,4081186,46.14
4108,2023,3,2023-03-01,4847315,46.37
4108,2023,4,2023-04-01,4499643,47.47
4108,2023,5,2023-05-01,4990206,47.81
4108,2023,6,2023-06-01,4663716,49.59
4108,2023,7,2023-07-01,4219756,51.07
4108,2023,8,2023-08-01,4365027,51.28
4108,2023,9,2023-09-01,4490167,51.67
4108,2023,10,2023-10-01,4958363,51.61
4108,2023,11,2023-11-01,4757845,52.99
4108,2023,12,2023-12-01,4558682,54.63
4108,2024,1,2024-01-01,4446426,55.05
4108,2024,2,2024-02-01,4358991,55.81
4108,2024,3,2024-03-01,4697709,56.36
4108,2024,4,2024-04-01,4839697,56.36
4108,2024,5,2024-05-01,5112965,57.45
4108,2024,6,2024-06-01,4574958,59.93
4108,2024,7,2024-07-01,4401070,61.49
4108,2024,8,2024-08-01,4349892,61.87
4108,2024,9,2024-09-01,4999579,64.83
4108,2024,10,2024-10-01,5434166,65.77
4108,2024,11,2024-11-01,4977017,67.52
4108,2024,12,2024-12-01,4892945,67.84
4108,2025,1,2025-01-01,4777370,69.37
4108,2025,2,2025-02-01,4520189,71.23
4108,2025,3,2025-03-01,5113769,72.94
4108,2025,4,2025-04-01,5192822,74.94
4108,2025,5,2025-05-01,2645358,72.83
4109,2020,7,2020-07-01,685946,9.14
4109,2020,8,2020-08-01,749508,10.58
4109,2020,9,2020-09-01,919871,10.51
4109,2020,10,2020-10-01,1023877,11.3
4109,2020,11,2020-11-01,928221,12.26
4109,2020,12,2020-12-01,915895,13.19
4109,2021,1,2021-01-01,862535,14.45
4109,2021,2,2021-02-01,832212,16.25
4109,2021,3,2021-03-01,1082241,17.24
4109,2021,4,2021-04-01,1132990,18.58
4109,2021,5,2021-05-01,1207841,19.76
4109,2021,6,2021-06-01,1289110,20.98
4109,2021,7,2021-07-01,1273643,22.2
4109,2021,8,2021-08-01,1305202,22.8
4109,2021,9,2021-09-01,1597686,24.67
4109,2021,10,2021-10-01,1774364,25.08
4109,2021,11,2021-11-01,1680239,25.64
4109,2021,12,2021-12-01,1532443,25.13
4109,2022,1,2022-01-01,1279878,25.29
4109,2022,2,2022-02-01,1520510,28.76
4109,2022,3,2022-03-01,1839867,30.04
4109,2022,4,2022-04-01,1725883,32.19
4109,2022,5,2022-05-01,1763087,31.93
4109,2022,6,2022-06-01,1664489,32.24
4109,2022,7,2022-07-01,1523059,34.38
4109,2022,8,2022-08-01,1555253,35.23
4109,2022,9,2022-09-01,1856303,38.97
4109,2022,10,2022-10-01,1983016,40.06
4109,2022,11,2022-11-01,1845011,40.54
4109,2022,12,2022-12-01,1727457,40.49
4109,2023,1,2023-01-01,1724150,41.05
4109,2023,2,2023-02-01,1752017,43.48
4109,2023,3,2023-03-01,2026446,42.49
4109,2023,4,2023-04-01,1874131,44.44
4109,2023,5,2023-05-01,1996512,43.09
4109,2023,6,2023-06-01,1768575,43.39
4109,2023,7,2023-07-01,1671989,45.24
4109,2023,8,2023-08-01,1715227,45.3
4109,2023,9,2023-09-01,1917480,48.22
4109,2023,10,2023-10-01,2127666,47.79
4109,2023,11,2023-11-01,1948050,48.39
4109,2023,12,2023-12-01,1789324,48.79
4109,2024,1,2024-01-01,1752107,49.15
4109,2024,2,2024-02-01,1837085,51.22
4109,2024,3,2024-03-01,1974645,50.74
4109,2024,4,2024-04-01,1927893,51.56
4109,2024,5,2024-05-01,1907640,50.31
4109,2024,6,2024-06-01,1749435,52.04
4109,2024,7,2024-07-01,1736564,53.95
4109,2024,8,2024-08-01,1710508,54.83
4109,2024,9,2024-09-01,2128753,61.97
4109,2024,10,2024-10-01,2280637,62.78
4109,2024,11,2024-11-01,1953635,63.68
4109,2024,12,2024-12-01,1839609,62.88
4109,2025,1,2025-01-01,1767108,64.4
4109,2025,2,2025-02-01,1890287,67.36
4109,2025,3,2025-03-01,2085387,67.88
4109,2025,4,2025-04-01,2097291,70.84
4109,2025,5,2025-05-01,1066498,66.98
4110,2020,7,2020-07-01,500102,8.1
4110,2020,8,2020-08-01,533800,9.41
4110,2020,9,2020-09-01,661981,9.27
4110,2020,10,2020-10-01,746248,9.87
4110,2020,11,2020-11-01,673578,10.7
4110,2020,12,2020-12-01,643006,11.57
4110,2021,1,2021-01-01,632313,12.9
4110,2021,2,2021-02-01,606316,14.28
4110,2021,3,2021-03-01,771802,15.13
4110,2021,4,2021-04-01,817082,16.46
4110,2021,5,2021-05-01,876548,17.93
4110,2021,6,2021-06-01,946716,19.58
4110,2021,7,2021-07-01,949481,21.04
4110,2021,8,2021-08-01,940341,21.25
4110,2021,9,2021-09-01,1038004,20.36
4110,2021,10,2021-10-01,1167967,20.32
4110,2021,11,2021-11-01,1121295,21.13
4110,2021,12,2021-12-01,1054792,21.3
4110,2022,1,2022-01-01,890576,21.98
4110,2022,2,2022-02-01,954379,23.36
4110,2022,3,2022-03-01,1164203,24.59
4110,2022,4,2022-04-01,1110800,26.78
4110,2022,5,2022-05-01,1169927,27.61
4110,2022,6,2022-06-01,1133511,29.76
4110,2022,7,2022-07-01,997432,32.13
4110,2022,8,2022-08-01,1031507,32.6
4110,2022,9,2022-09-01,1130590,32.86
4110,2022,10,2022-10-01,1136628,33.06
4110,2022,11,2022-11-01,1123955,34.12
4110,2022,12,2022-12-01,1104817,34.5
4110,2023,1,2023-01-01,1107154,35.48
4110,2023,2,2023-02-01,1032169,36.17
4110,2023,3,2023-03-01,1236216,36.12
4110,2023,4,2023-04-01,1141764,37.41
4110,2023,5,2023-05-01,1281711,37.67
4110,2023,6,2023-06-01,1180722,39.75
4110,2023,7,2023-07-01,1064803,41.63
4110,2023,8,2023-08-01,1056148,41.03
4110,2023,9,2023-09-01,1097233,40.31
4110,2023,10,2023-10-01,1177917,39.59
4110,2023,11,2023-11-01,1134061,41.41
4110,2023,12,2023-12-01,1100480,42.31
4110,2024,1,2024-01-01,1019748,43.34
4110,2024,2,2024-02-01,1025065,43.85
4110,2024,3,2024-03-01,1167455,44.22
4110,2024,4,2024-04-01,1104404,44.63
4110,2024,5,2024-05-01,1233865,45.68
4110,2024,6,2024-06-01,1132611,48.87
4110,2024,7,2024-07-01,1091172,50.82
4110,2024,8,2024-08-01,1059563,50.8
4110,2024,9,2024-09-01,1173726,56.7
4110,2024,10,2024-10-01,1378076,58.16
4110,2024,11,2024-11-01,1263989,59.31
4110,2024,12,2024-12-01,1238833,59.8
4110,2025,1,2025-01-01,1222464,61.28
4110,2025,2,2025-02-01,1159027,62.73
4110,2025,3,2025-03-01,1332303,64.23
4110,2025,4,2025-04-01,1352766,66.53
4110,2025,5,2025-05-01,725622,65.05
4111,2020,7,2020-07-01,619837,7.38
4111,2020,8,2020-08-01,642213,8.05
4111,2020,9,2020-09-01,784034,7.82
4111,2020,10,2020-10-01,881623,8.41
4111,2020,11,2020-11-01,801822,9.3
4111,2020,12,2020-12-01,806869,10.28
4111,2021,1,2021-01-01,774500,11.38
4111,2021,2,2021-02-01,725137,12.68
4111,2021,3,2021-03-01,939771,13.65
4111,2021,4,2021-04-01,969134,14.62
4111,2021,5,2021-05-01,1018951,15.91
4111,2021,6,2021-06-01,1084478,17.42
4111,2021,7,2021-07-01,1062400,19.07
4111,2021,8,2021-08-01,1069187,19.88
4111,2021,9,2021-09-01,1202309,20.11
4111,2021,10,2021-10-01,1348795,19.62
4111,2021,11,2021-11-01,1305920,20.31
4111,2021,12,2021-12-01,1221908,20.5
4111,2022,1,2022-01-01,1080944,21.13
4111,2022,2,2022-02-01,1144903,22.53
4111,2022,3,2022-03-01,1404052,23.88
4111,2022,4,2022-04-01,1290767,25.81
4111,2022,5,2022-05-01,1368089,26.48
4111,2022,6,2022-06-01,1335042,28.96
4111,2022,7,2022-07-01,1186181,31.74
4111,2022,8,2022-08-01,1217814,32.01
4111,2022,9,2022-09-01,1357428,32.47
4111,2022,10,2022-10-01,1398780,32.38
4111,2022,11,2022-11-01,1336657,33.13
4111,2022,12,2022-12-01,1300289,33.77
4111,2023,1,2023-01-01,1328855,34.71
4111,2023,2,2023-02-01,1259160,35.55
4111,2023,3,2023-03-01,1503731,35.49
4111,2023,4,2023-04-01,1342765,37.02
4111,2023,5,2023-05-01,1510625,36.76
4111,2023,6,2023-06-01,1386626,39.03
4111,2023,7,2023-07-01,1255876,41.05
4111,2023,8,2023-08-01,1317225,41.28
4111,2023,9,2023-09-01,1340841,40.54
4111,2023,10,2023-10-01,1424075,39.45
4111,2023,11,2023-11-01,1353011,40.91
4111,2023,12,2023-12-01,1266182,42.32
4111,2024,1,2024-01-01,1274022,42.86
4111,2024,2,2024-02-01,1236943,43.58
4111,2024,3,2024-03-01,1372530,43.61
4111,2024,4,2024-04-01,1439347,44.4
4111,2024,5,2024-05-01,1534506,45.32
4111,2024,6,2024-06-01,1372384,48.65
4111,2024,7,2024-07-01,1286603,51.07
4111,2024,8,2024-08-01,1252975,51.61
4111,2024,9,2024-09-01,1452392,57.18
4111,2024,10,2024-10-01,1649239,58.82
4111,2024,11,2024-11-01,1512931,59.71
4111,2024,12,2024-12-01,1467834,60.46
4111,2025,1,2025-01-01,1510144,62.4
4111,2025,2,2025-02-01,1428057,64.31
4111,2025,3,2025-03-01,1645967,66.03
4111,2025,4,2025-04-01,1645209,68.22
4111,2025,5,2025-05-01,863980,65.48
4112,2020,7,2020-07-01,915940,9.16
4112,2020,8,2020-08-01,992910,10.47
4112,2020,9,2020-09-01,1221737,9.59
4112,2020,10,2020-10-01,1373691,10.06
4112,2020,11,2020-11-01,1239347,11.06
4112,2020,12,2020-12-01,1186697,12.1
4112,2021,1,2021-01-01,1060633,13.38
4112,2021,2,2021-02-01,1033946,14.57
4112,2021,3,2021-03-01,1324062,15.36
4112,2021,4,2021-04-01,1393637,16.49
4112,2021,5,2021-05-01,1475199,17.67
4112,2021,6,2021-06-01,1579611,18.85
4112,2021,7,2021-07-01,1550405,20.27
4112,2021,8,2021-08-01,1560246,20.46
4112,2021,9,2021-09-01,1722262,20.17
4112,2021,10,2021-10-01,1933874,20.16
4112,2021,11,2021-11-01,1854598,20.6
4112,2021,12,2021-12-01,1802978,20.88
4112,2022,1,2022-01-01,1569305,21.6
4112,2022,2,2022-02-01,1690212,22.83
4112,2022,3,2022-03-01,2066811,24.16
4112,2022,4,2022-04-01,1926326,25.97
4112,2022,5,2022-05-01,2029872,26.72
4112,2022,6,2022-06-01,1990876,28.59
4112,2022,7,2022-07-01,1784439,31.16
4112,2022,8,2022-08-01,1836308,31.94
4112,2022,9,2022-09-01,1985633,32.17
4112,2022,10,2022-10-01,2110260,32.47
4112,2022,11,2022-11-01,2008712,32.9
4112,2022,12,2022-12-01,1988208,33.72
4112,2023,1,2023-01-01,2013826,34.5
4112,2023,2,2023-02-01,1921329,35.39
4112,2023,3,2023-03-01,2285894,35.15
4112,2023,4,2023-04-01,2038516,36.68
4112,2023,5,2023-05-01,2264881,36.47
4112,2023,6,2023-06-01,2091281,38.13
4112,2023,7,2023-07-01,1852525,40.23
4112,2023,8,2023-08-01,1999041,40.32
4112,2023,9,2023-09-01,2018754,40.17
4112,2023,10,2023-10-01,2251661,40.12
4112,2023,11,2023-11-01,2127390,40.87
4112,2023,12,2023-12-01,2033134,42.06
4112,2024,1,2024-01-01,2008079,42.63
4112,2024,2,2024-02-01,1980495,43.56
4112,2024,3,2024-03-01,2157296,43.75
4112,2024,4,2024-04-01,2106523,44.56
4112,2024,5,2024-05-01,2270266,45.67
4112,2024,6,2024-06-01,2020984,47.89
4112,2024,7,2024-07-01,1893144,50.48
4112,2024,8,2024-08-01,1938434,50.72
4112,2024,9,2024-09-01,2201011,55.53
4112,2024,10,2024-10-01,2430033,57.0
4112,2024,11,2024-11-01,2187429,57.78
4112,2024,12,2024-12-01,2142381,58.72
4112,2025,1,2025-01-01,2125708,60.36
4112,2025,2,2025-02-01,2032959,62.95
4112,2025,3,2025-03-01,2299667,64.9
4112,2025,4,2025-04-01,2293035,67.42
4112,2025,5,2025-05-01,1220317,64.91
4121,2020,7,2020-07-01,2318456,8.62
4121,2020,8,2020-08-01,2627155,10.33
4121,2020,9,2020-09-01,3244444,11.45
4121,2020,10,2020-10-01,3729157,12.97
4121,2020,11,2020-11-01,3261114,14.17
4121,2020,12,2020-12-01,3158974,15.11
4121,2021,1,2021-01-01,3021312,17.04
4121,2021,2,2021-02-01,2910786,19.49
4121,2021,3,2021-03-01,3933420,20.62
4121,2021,4,2021-04-01,4242600,22.54
4121,2021,5,2021-05-01,5021703,24.76
4121,2021,6,2021-06-01,6035225,26.15
4121,2021,7,2021-07-01,6470836,27.57
4121,2021,8,2021-08-01,6269902,28.65
4121,2021,9,2021-09-01,7211894,29.92
4121,2021,10,2021-10-01,8093868,31.0
4121,2021,11,2021-11-01,8045134,31.92
4121,2021,12,2021-12-01,7691861,30.86
4121,2022,1,2022-01-01,5650189,31.95
4121,2022,2,2022-02-01,6729673,34.53
4121,2022,3,2022-03-01,8671417,35.8
4121,2022,4,2022-04-01,8614873,36.99
4121,2022,5,2022-05-01,8904644,38.55
4121,2022,6,2022-06-01,9186881,40.54
4121,2022,7,2022-07-01,8685883,41.51
4121,2022,8,2022-08-01,8958394,41.95
4121,2022,9,2022-09-01,9799364,44.72
4121,2022,10,2022-10-01,10143238,45.68
4121,2022,11,2022-11-01,9342817,46.74
4121,2022,12,2022-12-01,9725641,46.84
4121,2023,1,2023-01-01,9170773,48.86
4121,2023,2,2023-02-01,8796648,49.75
4121,2023,3,2023-03-01,10586065,49.69
4121,2023,4,2023-04-01,10264462,50.1
4121,2023,5,2023-05-01,11115151,50.78
4121,2023,6,2023-06-01,10552235,52.48
4121,2023,7,2023-07-01,10223611,52.93
4121,2023,8,2023-08-01,10590204,52.66
4121,2023,9,2023-09-01,10598703,54.61
4121,2023,10,2023-10-01,11604310,54.69
4121,2023,11,2023-11-01,10678716,56.38
4121,2023,12,2023-12-01,10851365,57.17
4121,2024,1,2024-01-01,9984905,58.2
4121,2024,2,2024-02-01,10038169,59.15
4121,2024,3,2024-03-01,11197432,59.4
4121,2024,4,2024-04-01,11155413,59.08
4121,2024,5,2024-05-01,11778390,60.98
4121,2024,6,2024-06-01,10870951,63.48
4121,2024,7,2024-07-01,10987253,64.02
4121,2024,8,2024-08-01,10703715,64.2
4121,2024,9,2024-09-01,11637873,68.27
4121,2024,10,2024-10-01,12833711,68.92
4121,2024,11,2024-11-01,11210474,70.48
4121,2024,12,2024-12-01,11605856,70.19
4121,2025,1,2025-01-01,10691254,72.04
4121,2025,2,2025-02-01,10222074,73.8
4121,2025,3,2025-03-01,11884990,73.8
4121,2025,4,2025-04-01,12359264,75.45
4121,2025,5,2025-05-01,6245275,74.72
4165,2020,7,2020-07-01,5038176,7.44
4165,2020,8,2020-08-01,5539914,9.15
4165,2020,9,2020-09-01,6613374,9.99
4165,2020,10,2020-10-01,7555074,11.32
4165,2020,11,2020-11-01,6835962,12.57
4165,2020,12,2020-12-01,7046569,13.71
4165,2021,1,2021-01-01,6436792,15.16
4165,2021,2,2021-02-01,6088128,17.13
4165,2021,3,2021-03-01,8092088,18.16
4165,2021,4,2021-04-01,8566366,19.98
4165,2021,5,2021-05-01,9704848,22.01
4165,2021,6,2021-06-01,11715496,23.59
4165,2021,7,2021-07-01,12453368,25.34
4165,2021,8,2021-08-01,12333788,26.39
4165,2021,9,2021-09-01,13530096,27.92
4165,2021,10,2021-10-01,15616687,29.31
4165,2021,11,2021-11-01,16316531,30.59
4165,2021,12,2021-12-01,16027730,29.98
4165,2022,1,2022-01-01,11441213,30.91
4165,2022,2,2022-02-01,13181641,32.95
4165,2022,3,2022-03-01,17033054,34.56
4165,2022,4,2022-04-01,16690710,35.66
4165,2022,5,2022-05-01,17539390,37.31
4165,2022,6,2022-06-01,18088739,39.3
4165,2022,7,2022-07-01,16955887,40.55
4165,2022,8,2022-08-01,17668700,41.11
4165,2022,9,2022-09-01,18867320,43.62
4165,2022,10,2022-10-01,19973780,44.69
4165,2022,11,2022-11-01,19466024,45.94
4165,2022,12,2022-12-01,20692507,46.45
4165,2023,1,2023-01-01,18675146,47.95
4165,2023,2,2023-02-01,17643176,48.83
4165,2023,3,2023-03-01,21052917,49.17
4165,2023,4,2023-04-01,20019795,49.24
4165,2023,5,2023-05-01,21725509,50.33
4165,2023,6,2023-06-01,20774112,51.66
4165,2023,7,2023-07-01,20040747,52.56
4165,2023,8,2023-08-01,20696132,52.38
4165,2023,9,2023-09-01,20495421,54.03
4165,2023,10,2023-10-01,22566120,54.16
4165,2023,11,2023-11-01,21866014,55.95
4165,2023,12,2023-12-01,22546821,56.79
4165,2024,1,2024-01-01,20208419,57.62
4165,2024,2,2024-02-01,19842288,58.46
4165,2024,3,2024-03-01,21902632,58.76
4165,2024,4,2024-04-01,21973596,58.6
4165,2024,5,2024-05-01,23292814,60.35
4165,2024,6,2024-06-01,21292741,62.69
4165,2024,7,2024-07-01,21765824,64.51
4165,2024,8,2024-08-01,21369926,64.74
4165,2024,9,2024-09-01,22479741,67.91
4165,2024,10,2024-10-01,25140256,68.65
4165,2024,11,2024-11-01,23021807,70.1
4165,2024,12,2024-12-01,24754302,70.62
4165,2025,1,2025-01-01,21933988,72.0
4165,2025,2,2025-02-01,20615118,73.55
4165,2025,3,2025-03-01,23626992,73.92
4165,2025,4,2025-04-01,24392483,75.67
4165,2025,5,2025-05-01,12012293,73.87
4204,2020,7,2020-07-01,553435,7.19
4204,2020,8,2020-08-01,561926,8.31
4204,2020,9,2020-09-01,668900,7.24
4204,2020,10,2020-10-01,733282,7.24
4204,2020,11,2020-11-01,687783,8.2
4204,2020,12,2020-12-01,705036,9.54
4204,2021,1,2021-01-01,656517,10.24
4204,2021,2,2021-02-01,615051,11.28
4204,2021,3,2021-03-01,786580,11.43
4204,2021,4,2021-04-01,811237,11.65
4204,2021,5,2021-05-01,862619,14.56
4204,2021,6,2021-06-01,920872,16.3
4204,2021,7,2021-07-01,931530,17.58
4204,2021,8,2021-08-01,945079,18.6
4204,2021,9,2021-09-01,985143,17.57
4204,2021,10,2021-10-01,1015864,15.84
4204,2021,11,2021-11-01,956902,15.44
4204,2021,12,2021-12-01,925935,16.18
4204,2022,1,2022-01-01,785500,16.76
4204,2022,2,2022-02-01,812288,17.32
