puma,year,month,period,ridership,omny_pct
4103,2023,11,2023-11-01,2296705.0,54.32
4103,2023,12,2023-12-01,2374995.0,55.75
4103,2024,1,2024-01-01,2210439.0,55.94
4103,2024,2,2024-02-01,2138260.0,56.89
4103,2024,3,2024-03-01,2366495.0,57.08
4103,2024,4,2024-04-01,2284678.0,57.51
4103,2024,5,2024-05-01,2496487.0,57.99
4103,2024,6,2024-06-01,2278056.0,60.48
4103,2024,7,2024-07-01,2212190.0,62.36
4103,2024,8,2024-08-01,2172626.0,63.32
4103,2024,9,2024-09-01,2413284.0,67.22
4103,2024,10,2024-10-01,2614546.0,68.04
4103,2024,11,2024-11-01,2394872.0,69.86
4103,2024,12,2024-12-01,2444539.0,69.62
4103,2025,1,2025-01-01,2365977.0,71.07
4103,2025,2,2025-02-01,2230993.0,72.94
4103,2025,3,2025-03-01,2626724.0,74.08
4103,2025,4,2025-04-01,2575143.0,75.56
4103,2025,5,2025-05-01,2685227.0,78.61
4103,2025,6,2025-06-01,2547125.0,80.67
4104,2020,7,2020-07-01,779368.0,8.65
4104,2020,8,2020-08-01,894905.0,10.48
4104,2020,9,2020-09-01,1099496.0,11.39
4104,2020,10,2020-10-01,1267667.0,12.78
4104,2020,11,2020-11-01,1141993.0,14.29
4104,2020,12,2020-12-01,1151841.0,15.55
4104,2021,1,2021-01-01,1049108.0,17.29
4104,2021,2,2021-02-01,996068.0,19.46
4104,2021,3,2021-03-01,1379152.0,20.6
4104,2021,4,2021-04-01,1522152.0,22.91
4104,2021,5,2021-05-01,1776736.0,25.47
4104,2021,6,2021-06-01,2161560.0,27.42
4104,2021,7,2021-07-01,2242310.0,29.14
4104,2021,8,2021-08-01,2124465.0,29.97
4104,2021,9,2021-09-01,2376153.0,30.58
4104,2021,10,2021-10-01,2827205.0,32.19
4104,2021,11,2021-11-01,2732401.0,32.97
4104,2021,12,2021-12-01,2581250.0,32.23
4104,2022,1,2022-01-01,2004402.0,33.48
4104,2022,2,2022-02-01,2166691.0,35.71
4104,2022,3,2022-03-01,2800303.0,37.46
4104,2022,4,2022-04-01,2908804.0,39.33
4104,2022,5,2022-05-01,2918469.0,40.37
4104,2022,6,2022-06-01,3130063.0,43.5
4104,2022,7,2022-07-01,2798102.0,44.73
4104,2022,8,2022-08-01,2847830.0,45.19
4104,2022,9,2022-09-01,3222377.0,47.13
4104,2022,10,2022-10-01,3477853.0,48.0
4104,2022,11,2022-11-01,3153533.0,48.99
4104,2022,12,2022-12-01,3241345.0,49.27
4104,2023,1,2023-01-01,3041019.0,51.0
4104,2023,2,2023-02-01,2791825.0,51.84
4104,2023,3,2023-03-01,3587798.0,51.92
4104,2023,4,2023-04-01,3466724.0,52.44
4104,2023,5,2023-05-01,3829471.0,53.19
4104,2023,6,2023-06-01,3675533.0,55.58
4104,2023,7,2023-07-01,3400640.0,56.22
4104,2023,8,2023-08-01,3367714.0,55.82
4104,2023,9,2023-09-01,3557587.0,56.79
4104,2023,10,2023-10-01,4004390.0,56.84
4104,2023,11,2023-11-01,3659864.0,58.16
4104,2023,12,2023-12-01,3746353.0,59.43
4104,2024,1,2024-01-01,3317412.0,60.23
4104,2024,2,2024-02-01,3261314.0,61.16
4104,2024,3,2024-03-01,3644992.0,61.15
4104,2024,4,2024-04-01,3736472.0,61.42
4104,2024,5,2024-05-01,3940627.0,62.49
4104,2024,6,2024-06-01,3635756.0,65.24
4104,2024,7,2024-07-01,3477051.0,66.37
4104,2024,8,2024-08-01,3373993.0,66.67
4104,2024,9,2024-09-01,3764244.0,70.17
4104,2024,10,2024-10-01,4304067.0,70.72
4104,2024,11,2024-11-01,3700616.0,72.19
4104,2024,12,2024-12-01,3844675.0,72.41
4104,2025,1,2025-01-01,3565511.0,74.06
4104,2025,2,2025-02-01,3295012.0,75.56
4104,2025,3,2025-03-01,3837251.0,76.58
4104,2025,4,2025-04-01,3958470.0,78.26
4104,2025,5,2025-05-01,4116057.0,81.3
4104,2025,6,2025-06-01,3955152.0,82.79
4107,2020,7,2020-07-01,1422444.0,8.49
4107,2020,8,2020-08-01,1603786.0,10.13
4107,2020,9,2020-09-01,2031849.0,10.45
4107,2020,10,2020-10-01,2369690.0,11.52
4107,2020,11,2020-11-01,2164267.0,12.72
4107,2020,12,2020-12-01,2105186.0,13.65
4107,2021,1,2021-01-01,2006380.0,15.05
4107,2021,2,2021-02-01,1951382.0,16.93
4107,2021,3,2021-03-01,2515980.0,17.85
4107,2021,4,2021-04-01,2738948.0,19.68
4107,2021,5,2021-05-01,3124322.0,21.63
4107,2021,6,2021-06-01,3508555.0,22.96
4107,2021,7,2021-07-01,3526287.0,24.54
4107,2021,8,2021-08-01,3483107.0,25.67
4107,2021,9,2021-09-01,4077018.0,26.4
4107,2021,10,2021-10-01,4702914.0,27.06
4107,2021,11,2021-11-01,4749840.0,28.28
4107,2021,12,2021-12-01,4389093.0,27.77
4107,2022,1,2022-01-01,3453720.0,28.59
4107,2022,2,2022-02-01,3897050.0,30.48
4107,2022,3,2022-03-01,4835031.0,32.07
4107,2022,4,2022-04-01,4731792.0,34.03
4107,2022,5,2022-05-01,5006336.0,35.55
4107,2022,6,2022-06-01,4931061.0,37.39
4107,2022,7,2022-07-01,4450105.0,39.5
4107,2022,8,2022-08-01,4489209.0,40.09
4107,2022,9,2022-09-01,5139949.0,41.75
4107,2022,10,2022-10-01,5529487.0,42.54
4107,2022,11,2022-11-01,5380572.0,43.72
4107,2022,12,2022-12-01,5312015.0,44.2
4107,2023,1,2023-01-01,5033268.0,45.16
4107,2023,2,2023-02-01,4761643.0,46.16
4107,2023,3,2023-03-01,5640872.0,46.08
4107,2023,4,2023-04-01,5459286.0,47.44
4107,2023,5,2023-05-01,6038454.0,48.08
4107,2023,6,2023-06-01,5561740.0,49.46
4107,2023,7,2023-07-01,5057062.0,50.96
4107,2023,8,2023-08-01,5155021.0,51.14
4107,2023,9,2023-09-01,5452891.0,51.87
4107,2023,10,2023-10-01,6124423.0,51.54
4107,2023,11,2023-11-01,5903139.0,53.35
4107,2023,12,2023-12-01,5659790.0,54.0
4107,2024,1,2024-01-01,5124542.0,54.56
4107,2024,2,2024-02-01,5187163.0,55.59
4107,2024,3,2024-03-01,5825940.0,56.24
4107,2024,4,2024-04-01,5784556.0,56.27
4107,2024,5,2024-05-01,6117533.0,57.45
4107,2024,6,2024-06-01,5452865.0,59.77
4107,2024,7,2024-07-01,5290763.0,61.21
4107,2024,8,2024-08-01,5107698.0,61.66
4107,2024,9,2024-09-01,5925723.0,65.56
4107,2024,10,2024-10-01,6609909.0,66.23
4107,2024,11,2024-11-01,6038887.0,67.69
4107,2024,12,2024-12-01,5971478.0,67.48
4107,2025,1,2025-01-01,5524447.0,68.79
4107,2025,2,2025-02-01,5267323.0,71.32
4107,2025,3,2025-03-01,6031242.0,73.4
4107,2025,4,2025-04-01,6281659.0,75.7
4107,2025,5,2025-05-01,6427014.0,78.79
4107,2025,6,2025-06-01,5888758.0,80.35
4108,2020,7,2020-07-01,1499394.0,6.39
4108,2020,8,2020-08-01,1630925.0,7.74
4108,2020,9,2020-09-01,2003829.0,8.36
4108,2020,10,2020-10-01,2311567.0,9.48
4108,2020,11,2020-11-01,2074435.0,10.74
4108,2020,12,2020-12-01,2100662.0,11.79
4108,2021,1,2021-01-01,2016844.0,13.27
4108,2021,2,2021-02-01,1938581.0,14.94
4108,2021,3,2021-03-01,2446403.0,15.92
4108,2021,4,2021-04-01,2557472.0,17.6
4108,2021,5,2021-05-01,2786207.0,19.54
4108,2021,6,2021-06-01,3108951.0,21.33
4108,2021,7,2021-07-01,3081950.0,23.39
4108,2021,8,2021-08-01,3093250.0,24.66
4108,2021,9,2021-09-01,3478189.0,25.33
4108,2021,10,2021-10-01,3932187.0,26.35
4108,2021,11,2021-11-01,3971838.0,27.6
4108,2021,12,2021-12-01,3677918.0,27.69
4108,2022,1,2022-01-01,3076055.0,28.49
4108,2022,2,2022-02-01,3461864.0,30.27
4108,2022,3,2022-03-01,4204275.0,32.36
4108,2022,4,2022-04-01,3963679.0,34.12
4108,2022,5,2022-05-01,4159269.0,35.4
4108,2022,6,2022-06-01,4128215.0,37.67
4108,2022,7,2022-07-01,3691833.0,39.8
4108,2022,8,2022-08-01,3901743.0,40.49
4108,2022,9,2022-09-01,4374675.0,41.36
4108,2022,10,2022-10-01,4571863.0,42.08
4108,2022,11,2022-11-01,4396754.0,43.22
4108,2022,12,2022-12-01,4331490.0,44.17
4108,2023,1,2023-01-01,4267926.0,45.4
4108,2023,2,2023-02-01,4081186.0,46.14
4108,2023,3,2023-03-01,4847315.0,46.37
4108,2023,4,2023-04-01,4499643.0,47.47
4108,2023,5,2023-05-01,4990206.0,47.81
4108,2023,6,2023-06-01,4663716.0,49.59
4108,2023,7,2023-07-01,4219756.0,51.07
4108,2023,8,2023-08-01,4365027.0,51.28
4108,2023,9,2023-09-01,4490167.0,51.67
4108,2023,10,2023-10-01,4958363.0,51.61
4108,2023,11,2023-11-01,4757845.0,52.99
4108,2023,12,2023-12-01,4558682.0,54.63
4108,2024,1,2024-01-01,4446426.0,55.05
4108,2024,2,2024-02-01,4358991.0,55.81
4108,2024,3,2024-03-01,4697709.0,56.36
4108,2024,4,2024-04-01,4839697.0,56.36
4108,2024,5,2024-05-01,5112965.0,57.45
4108,2024,6,2024-06-01,4574958.0,59.93
4108,2024,7,2024-07-01,4401070.0,61.49
4108,2024,8,2024-08-01,4349892.0,61.87
4108,2024,9,2024-09-01,4999579.0,64.83
4108,2024,10,2024-10-01,5434166.0,65.77
4108,2024,11,2024-11-01,4977017.0,67.52
4108,2024,12,2024-12-01,4892945.0,67.84
4108,2025,1,2025-01-01,4777370.0,69.37
4108,2025,2,2025-02-01,4520198.0,71.23
4108,2025,3,2025-03-01,5113786.0,72.94
4108,2025,4,2025-04-01,5192862.0,74.94
4108,2025,5,2025-05-01,5398530.0,78.18
4108,2025,6,2025-06-01,4952850.0,80.25
4109,2020,7,2020-07-01,685946.0,9.14
4109,2020,8,2020-08-01,749508.0,10.58
4109,2020,9,2020-09-01,919871.0,10.51
4109,2020,10,2020-10-01,1023877.0,11.3
4109,2020,11,2020-11-01,928221.0,12.26
4109,2020,12,2020-12-01,915895.0,13.19
4109,2021,1,2021-01-01,862535.0,14.45
4109,2021,2,2021-02-01,832212.0,16.25
4109,2021,3,2021-03-01,1082241.0,17.24
4109,2021,4,2021-04-01,1132990.0,18.58
4109,2021,5,2021-05-01,1207841.0,19.76
4109,2021,6,2021-06-01,1289110.0,20.98
4109,2021,7,2021-07-01,1273643.0,22.2
4109,2021,8,2021-08-01,1305202.0,22.8
4109,2021,9,2021-09-01,1597686.0,24.67
4109,2021,10,2021-10-01,1774364.0,25.08
4109,2021,11,2021-11-01,1680239.0,25.64
4109,2021,12,2021-12-01,1532443.0,25.13
4109,2022,1,2022-01-01,1279878.0,25.29
4109,2022,2,2022-02-01,1520510.0,28.76
4109,2022,3,2022-03-01,1839867.0,30.04
4109,2022,4,2022-04-01,1725883.0,32.19
4109,2022,5,2022-05-01,1763087.0,31.93
4109,2022,6,2022-06-01,1664489.0,32.24
4109,2022,7,2022-07-01,1523059.0,34.38
4109,2022,8,2022-08-01,1555253.0,35.23
4109,2022,9,2022-09-01,1856303.0,38.97
4109,2022,10,2022-10-01,1983016.0,40.06
4109,2022,11,2022-11-01,1845011.0,40.54
4109,2022,12,2022-12-01,1727457.0,40.49
4109,2023,1,2023-01-01,1724150.0,41.05
4109,2023,2,2023-02-01,1752017.0,43.48
4109,2023,3,2023-03-01,2026446.0,42.49
4109,2023,4,2023-04-01,1874131.0,44.44
4109,2023,5,2023-05-01,1996512.0,43.09
4109,2023,6,2023-06-01,1768575.0,43.39
4109,2023,7,2023-07-01,1671989.0,45.24
4109,2023,8,2023-08-01,1715227.0,45.3
4109,2023,9,2023-09-01,1917480.0,48.22
4109,2023,10,2023-10-01,2127666.0,47.79
4109,2023,11,2023-11-01,1948050.0,48.39
4109,2023,12,2023-12-01,1789324.0,48.79
4109,2024,1,2024-01-01,1752107.0,49.15
4109,2024,2,2024-02-01,1837085.0,51.22
4109,2024,3,2024-03-01,1974645.0,50.74
4109,2024,4,2024-04-01,1927893.0,51.56
4109,2024,5,2024-05-01,1907640.0,50.31
4109,2024,6,2024-06-01,1749435.0,52.04
4109,2024,7,2024-07-01,1736564.0,53.95
4109,2024,8,2024-08-01,1710508.0,54.83
4109,2024,9,2024-09-01,2128753.0,61.97
4109,2024,10,2024-10-01,2280637.0,62.78
4109,2024,11,2024-11-01,1953635.0,63.68
4109,2024,12,2024-12-01,1839609.0,62.88
4109,2025,1,2025-01-01,1767108.0,64.4
4109,2025,2,2025-02-01,1890299.0,67.36
4109,2025,3,2025-03-01,2085406.0,67.87
4109,2025,4,2025-04-01,2097329.0,70.84
4109,2025,5,2025-05-01,2119594.0,72.72
4109,2025,6,2025-06-01,1861987.0,74.15
4110,2020,7,2020-07-01,500102.0,8.1
4110,2020,8,2020-08-01,533800.0,9.41
4110,2020,9,2020-09-01,661981.0,9.27
4110,2020,10,2020-10-01,746248.0,9.87
4110,2020,11,2020-11-01,673578.0,10.7
4110,2020,12,2020-12-01,643006.0,11.57
4110,2021,1,2021-01-01,632313.0,12.9
4110,2021,2,2021-02-01,606316.0,14.28
4110,2021,3,2021-03-01,771802.0,15.13
4110,2021,4,2021-04-01,817082.0,16.46
4110,2021,5,2021-05-01,876548.0,17.93
4110,2021,6,2021-06-01,946716.0,19.58
4110,2021,7,2021-07-01,949481.0,21.04
4110,2021,8,2021-08-01,940341.0,21.25
4110,2021,9,2021-09-01,1038004.0,20.36
4110,2021,10,2021-10-01,1167967.0,20.32
4110,2021,11,2021-11-01,1121295.0,21.13
4110,2021,12,2021-12-01,1054792.0,21.3
4110,2022,1,2022-01-01,890576.0,21.98
4110,2022,2,2022-02-01,954379.0,23.36
4110,2022,3,2022-03-01,1164203.0,24.59
4110,2022,4,2022-04-01,1110800.0,26.78
4110,2022,5,2022-05-01,1169927.0,27.61
4110,2022,6,2022-06-01,1133511.0,29.76
4110,2022,7,2022-07-01,997432.0,32.13
4110,2022,8,2022-08-01,1031507.0,32.6
4110,2022,9,2022-09-01,1130590.0,32.86
4110,2022,10,2022-10-01,1136628.0,33.06
4110,2022,11,2022-11-01,1123955.0,34.12
4110,2022,12,2022-12-01,1104817.0,34.5
4110,2023,1,2023-01-01,1107154.0,35.48
4110,2023,2,2023-02-01,1032169.0,36.17
4110,2023,3,2023-03-01,1236216.0,36.12
4110,2023,4,2023-04-01,1141764.0,37.41
4110,2023,5,2023-05-01,1281711.0,37.67
4110,2023,6,2023-06-01,1180722.0,39.75
4110,2023,7,2023-07-01,1064803.0,41.63
4110,2023,8,2023-08-01,1056148.0,41.03
4110,2023,9,2023-09-01,1097233.0,40.31
4110,2023,10,2023-10-01,1177917.0,39.59
4110,2023,11,2023-11-01,1134061.0,41.41
4110,2023,12,2023-12-01,1100480.0,42.31
4110,2024,1,2024-01-01,1019748.0,43.34
4110,2024,2,2024-02-01,1025065.0,43.85
4110,2024,3,2024-03-01,1167455.0,44.22
4110,2024,4,2024-04-01,1104404.0,44.63
4110,2024,5,2024-05-01,1233865.0,45.68
4110,2024,6,2024-06-01,1132611.0,48.87
4110,2024,7,2024-07-01,1091172.0,50.82
4110,2024,8,2024-08-01,1059563.0,50.8
4110,2024,9,2024-09-01,1173726.0,56.7
4110,2024,10,2024-10-01,1378076.0,58.16
4110,2024,11,2024-11-01,1263989.0,59.31
4110,2024,12,2024-12-01,1238833.0,59.8
4110,2025,1,2025-01-01,1222464.0,61.28
4110,2025,2,2025-02-01,1159032.0,62.73
4110,2025,3,2025-03-01,1332314.0,64.23
4110,2025,4,2025-04-01,1352786.0,66.53
4110,2025,5,2025-05-01,1367413.0,69.96
4110,2025,6,2025-06-01,1278120.0,71.85
4111,2020,7,2020-07-01,619837.0,7.38
4111,2020,8,2020-08-01,642213.0,8.05
4111,2020,9,2020-09-01,784034.0,7.82
4111,2020,10,2020-10-01,881623.0,8.41
4111,2020,11,2020-11-01,801822.0,9.3
4111,2020,12,2020-12-01,806869.0,10.28
4111,2021,1,2021-01-01,774500.0,11.38
4111,2021,2,2021-02-01,725137.0,12.68
4111,2021,3,2021-03-01,939771.0,13.65
4111,2021,4,2021-04-01,969134.0,14.62
4111,2021,5,2021-05-01,1018951.0,15.91
4111,2021,6,2021-06-01,1084478.0,17.42
4111,2021,7,2021-07-01,1062400.0,19.07
4111,2021,8,2021-08-01,1069187.0,19.88
4111,2021,9,2021-09-01,1202309.0,20.11
4111,2021,10,2021-10-01,1348795.0,19.62
4111,2021,11,2021-11-01,1305920.0,20.31
4111,2021,12,2021-12-01,1221908.0,20.5
4111,2022,1,2022-01-01,1080944.0,21.13
4111,2022,2,2022-02-01,1144903.0,22.53
4111,2022,3,2022-03-01,1404052.0,23.88
4111,2022,4,2022-04-01,1290767.0,25.81
4111,2022,5,2022-05-01,1368089.0,26.48
4111,2022,6,2022-06-01,1335042.0,28.96
4111,2022,7,2022-07-01,1186181.0,31.74
4111,2022,8,2022-08-01,1217814.0,32.01
4111,2022,9,2022-09-01,1357428.0,32.47
4111,2022,10,2022-10-01,1398780.0,32.38
4111,2022,11,2022-11-01,1336657.0,33.13
4111,2022,12,2022-12-01,1300289.0,33.77
4111,2023,1,2023-01-01,1328855.0,34.71
4111,2023,2,2023-02-01,1259160.0,35.55
4111,2023,3,2023-03-01,1503731.0,35.49
4111,2023,4,2023-04-01,1342765.0,37.02
4111,2023,5,2023-05-01,1510625.0,36.76
4111,2023,6,2023-06-01,1386626.0,39.03
4111,2023,7,2023-07-01,1255876.0,41.05
4111,2023,8,2023-08-01,1317225.0,41.28
4111,2023,9,2023-09-01,1340841.0,40.54
4111,2023,10,2023-10-01,1424075.0,39.45
4111,2023,11,2023-11-01,1353011.0,40.91
4111,2023,12,2023-12-01,1266182.0,42.32
4111,2024,1,2024-01-01,1274022.0,42.86
4111,2024,2,2024-02-01,1236943.0,43.58
4111,2024,3,2024-03-01,1372530.0,43.61
4111,2024,4,2024-04-01,1439347.0,44.4
4111,2024,5,2024-05-01,1534506.0,45.32
4111,2024,6,2024-06-01,1372384.0,48.65
4111,2024,7,2024-07-01,1286603.0,51.07
4111,2024,8,2024-08-01,1252975.0,51.61
4111,2024,9,2024-09-01,1452392.0,57.18
4111,2024,10,2024-10-01,1649239.0,58.82
4111,2024,11,2024-11-01,1512931.0,59.71
4111,2024,12,2024-12-01,1467834.0,60.46
4111,2025,1,2025-01-01,1510144.0,62.4
4111,2025,2,2025-02-01,1428103.0,64.31
4111,2025,3,2025-03-01,1646056.0,66.03
4111,2025,4,2025-04-01,1645357.0,68.21
4111,2025,5,2025-05-01,1714771.0,70.86
4111,2025,6,2025-06-01,1583096.0,72.1
4112,2020,7,2020-07-01,915940.0,9.16
4112,2020,8,2020-08-01,992910.0,10.47
4112,2020,9,2020-09-01,1221737.0,9.59
4112,2020,10,2020-10-01,1373691.0,10.06
4112,2020,11,2020-11-01,1239347.0,11.06
4112,2020,12,2020-12-01,1186697.0,12.1
4112,2021,1,2021-01-01,1060633.0,13.38
4112,2021,2,2021-02-01,1033946.0,14.57
4112,2021,3,2021-03-01,1324062.0,15.36
4112,2021,4,2021-04-01,1393637.0,16.49
4112,2021,5,2021-05-01,1475199.0,17.67
4112,2021,6,2021-06-01,1579611.0,18.85
4112,2021,7,2021-07-01,1550405.0,20.27
4112,2021,8,2021-08-01,1560246.0,20.46
4112,2021,9,2021-09-01,1722262.0,20.17
4112,2021,10,2021-10-01,1933874.0,20.16
4112,2021,11,2021-11-01,1854598.0,20.6
4112,2021,12,2021-12-01,1802978.0,20.88
4112,2022,1,2022-01-01,1569305.0,21.6
4112,2022,2,2022-02-01,1690212.0,22.83
4112,2022,3,2022-03-01,2066811.0,24.16
4112,2022,4,2022-04-01,1926326.0,25.97
4112,2022,5,2022-05-01,2029872.0,26.72
4112,2022,6,2022-06-01,1990876.0,28.59
4112,2022,7,2022-07-01,1784439.0,31.16
4112,2022,8,2022-08-01,1836308.0,31.94
4112,2022,9,2022-09-01,1985633.0,32.17
4112,2022,10,2022-10-01,2110260.0,32.47
4112,2022,11,2022-11-01,2008712.0,32.9
4112,2022,12,2022-12-01,1988208.0,33.72
4112,2023,1,2023-01-01,2013826.0,34.5
4112,2023,2,2023-02-01,1921329.0,35.39
4112,2023,3,2023-03-01,2285894.0,35.15
4112,2023,4,2023-04-01,2038516.0,36.68
4112,2023,5,2023-05-01,2264881.0,36.47
4112,2023,6,2023-06-01,2091281.0,38.13
4112,2023,7,2023-07-01,1852525.0,40.23
4112,2023,8,2023-08-01,1999041.0,40.32
4112,2023,9,2023-09-01,2018754.0,40.17
4112,2023,10,2023-10-01,2251661.0,40.12
4112,2023,11,2023-11-01,2127390.0,40.87
4112,2023,12,2023-12-01,2033134.0,42.06
4112,2024,1,2024-01-01,2008079.0,42.63
4112,2024,2,2024-02-01,1980495.0,43.56
4112,2024,3,2024-03-01,2157296.0,43.75
4112,2024,4,2024-04-01,2106523.0,44.56
4112,2024,5,2024-05-01,2270266.0,45.67
4112,2024,6,2024-06-01,2020984.0,47.89
4112,2024,7,2024-07-01,1893144.0,50.48
4112,2024,8,2024-08-01,1938434.0,50.72
4112,2024,9,2024-09-01,2201011.0,55.53
4112,2024,10,2024-10-01,2430033.0,57.0
4112,2024,11,2024-11-01,2187429.0,57.78
4112,2024,12,2024-12-01,2142381.0,58.72
4112,2025,1,2025-01-01,2125708.0,60.36
4112,2025,2,2025-02-01,2032970.0,62.95
4112,2025,3,2025-03-01,2299696.0,64.89
4112,2025,4,2025-04-01,2293072.0,67.42
4112,2025,5,2025-05-01,2372913.0,69.92
4112,2025,6,2025-06-01,2166811.0,72.07
4121,2020,7,2020-07-01,2318456.0,8.62
4121,2020,8,2020-08-01,2627155.0,10.33
4121,2020,9,2020-09-01,3244444.0,11.45
4121,2020,10,2020-10-01,3729157.0,12.97
4121,2020,11,2020-11-01,3261114.0,14.17
4121,2020,12,2020-12-01,3158974.0,15.11
4121,2021,1,2021-01-01,3021312.0,17.04
4121,2021,2,2021-02-01,2910786.0,19.49
4121,2021,3,2021-03-01,3933420.0,20.62
4121,2021,4,2021-04-01,4242600.0,22.54
4121,2021,5,2021-05-01,5021703.0,24.76
4121,2021,6,2021-06-01,6035225.0,26.15
4121,2021,7,2021-07-01,6470836.0,27.57
4121,2021,8,2021-08-01,6269902.0,28.65
4121,2021,9,2021-09-01,7211894.0,29.92
4121,2021,10,2021-10-01,8093868.0,31.0
4121,2021,11,2021-11-01,8045134.0,31.92
4121,2021,12,2021-12-01,7691861.0,30.86
4121,2022,1,2022-01-01,5650189.0,31.95
4121,2022,2,2022-02-01,6729673.0,34.53
4121,2022,3,2022-03-01,8671417.0,35.8
4121,2022,4,2022-04-01,8614873.0,36.99
4121,2022,5,2022-05-01,8904644.0,38.55
4121,2022,6,2022-06-01,9186881.0,40.54
4121,2022,7,2022-07-01,8685883.0,41.51
4121,2022,8,2022-08-01,8958394.0,41.95
4121,2022,9,2022-09-01,9799364.0,44.72
4121,2022,10,2022-10-01,10143238.0,45.68
4121,2022,11,2022-11-01,9342817.0,46.74
4121,2022,12,2022-12-01,9725641.0,46.84
4121,2023,1,2023-01-01,9170773.0,48.86
4121,2023,2,2023-02-01,8796648.0,49.75
4121,2023,3,2023-03-01,10586065.0,49.69
4121,2023,4,2023-04-01,10264462.0,50.1
4121,2023,5,2023-05-01,11115151.0,50.78
4121,2023,6,2023-06-01,10552235.0,52.48
4121,2023,7,2023-07-01,10223611.0,52.93
4121,2023,8,2023-08-01,10590204.0,52.66
4121,2023,9,2023-09-01,10598703.0,54.61
4121,2023,10,2023-10-01,11604310.0,54.69
4121,2023,11,2023-11-01,10678716.0,56.38
4121,2023,12,2023-12-01,10851365.0,57.17
4121,2024,1,2024-01-01,9984905.0,58.2
4121,2024,2,2024-02-01,10038169.0,59.15
4121,2024,3,2024-03-01,11197432.0,59.4
4121,2024,4,2024-04-01,11155413.0,59.08
4121,2024,5,2024-05-01,11778390.0,60.98
4121,2024,6,2024-06-01,10870951.0,63.48
4121,2024,7,2024-07-01,10987253.0,64.02
4121,2024,8,2024-08-01,10703715.0,64.2
4121,2024,9,2024-09-01,11637873.0,68.27
4121,2024,10,2024-10-01,12833711.0,68.92
4121,2024,11,2024-11-01,11210474.0,70.48
4121,2024,12,2024-12-01,11605856.0,70.19
4121,2025,1,2025-01-01,10691254.0,72.04
4121,2025,2,2025-02-01,10222093.0,73.8
4121,2025,3,2025-03-01,11885045.0,73.8
4121,2025,4,2025-04-01,12359334.0,75.45
4121,2025,5,2025-05-01,12560483.0,79.05
4121,2025,6,2025-06-01,12018602.0,80.84
4165,2020,7,2020-07-01,5038176.0,7.44
4165,2020,8,2020-08-01,5539914.0,9.15
4165,2020,9,2020-09-01,6613374.0,9.99
4165,2020,10,2020-10-01,7555074.0,11.32
4165,2020,11,2020-11-01,6835962.0,12.57
4165,2020,12,2020-12-01,7046569.0,13.71
4165,2021,1,2021-01-01,6436792.0,15.16
4165,2021,2,2021-02-01,6088128.0,17.13
4165,2021,3,2021-03-01,8092088.0,18.16
4165,2021,4,2021-04-01,8566366.0,19.98
4165,2021,5,2021-05-01,9704848.0,22.01
4165,2021,6,2021-06-01,11715496.0,23.59
4165,2021,7,2021-07-01,12453368.0,25.34
4165,2021,8,2021-08-01,12333788.0,26.39
4165,2021,9,2021-09-01,13530096.0,27.92
4165,2021,10,2021-10-01,15616687.0,29.31
4165,2021,11,2021-11-01,16316531.0,30.59
4165,2021,12,2021-12-01,16027730.0,29.98
4165,2022,1,2022-01-01,11441213.0,30.91
4165,2022,2,2022-02-01,13181641.0,32.95
